date,dc_source,posted,prism_url,title
2019-03-12,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1522224?af=R,"The relative roles of dispersal and establishment for shaping whole-lake aquatic macrophyte richness, diversity, and community structure in hemiboreal lakes"
2019-03-12,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024152?af=R,Numerical Modeling of Hyperconcentrated Confluent Floods From the Middle Yellow and Lower Weihe Rivers
2019-03-12,Earth System Science Data,y,https://doi.org/10.5194/essd-2019-32,GRUN: An observations-based global gridded runoff dataset from 1902 to 2014
2019-03-12,Marine and Freshwater Research,i,http://www.publish.csiro.au/rss_feed/MF18339.htm,Analysing the ecological niche of water quality of key species in the aquatic ecosystem in Jinan City
2019-03-13,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023250?af=R,High‐resolution global water temperature modelling
2019-03-13,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023555?af=R,Effects of Climatic Change on Temperature and Thermal Structure of a Mountain Reservoir
2019-03-13,HESS,i,https://doi.org/10.5194/hess-23-1409-2019,Attributing the 2017 Bangladesh floods from meteorological and hydrological perspectives
2019-03-14,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0631-6,Environmental conditions for phytoplankton influenced carbon dynamics in boreal lakes
2019-03-14,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023088?af=R,Winter Precipitation and Summer Temperature Predict Lake Water Quality at Macroscales
2019-03-14,Geophysical Research Letters,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018GL080841?af=R,"The Abundance, Size, and Spacing of Lakes and Reservoirs Connected to River Networks"
2019-03-15,Ecological Applications,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1871?af=R,"Color, chlorophyll a, and suspended solids effects on Secchi depth in lakes: implications for trophic state assessment"
2019-03-15,Earth System Science Data,y,https://doi.org/10.5194/essd-2019-34,Densified multi-mission observations by developed optical water levels show marked increases in lake water storage and overflow floods on the Tibetan Plateau
2019-03-15,Biogeosciences,y,https://doi.org/10.5194/bg-16-1035-2019,Fluvial sedimentary deposits as carbon sinks: organic carbon pools and stabilization mechanisms across a Mediterranean catchment
2019-03-15,HESS,i,https://doi.org/10.5194/hess-23-1453-2019,Contribution of potential evaporation forecasts to  10-day streamflow forecast skill for the Rhine River
2019-03-15,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13277?af=R,Spatial and seasonal variability in the trophic role of aquatic insects: An assessment of functional feeding group applicability
2019-03-15,Biogeosciences,y,https://doi.org/10.5194/bg-16-1053-2019,Synchrony in catchment stream colour levels is driven by both local and regional climate
2019-03-18,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL080996?af=R,Significant Floodplain Soil Organic Carbon Storage Along a Large High‐Latitude River and its Tributaries
2019-03-18,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13272?af=R,Food quantity–quality co‐limitation: Interactive effects of dietary carbon and essential lipid supply on population growth of a freshwater rotifer
2019-03-18,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082027?af=R,"Global relationships between river width, slope, catchment area, meander wavelength, sinuosity, and discharge"
2019-03-18,Ambio,i,http://link.springer.com/10.1007/s13280-019-01163-4,Are bottom-up approaches good for promoting social–ecological fit in urban landscapes?
2019-03-18,HESS,y,https://doi.org/10.5194/hess-23-1533-2019,Future projections of temperature and mixing regime of  European temperate lakes
2019-03-18,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719310083?dgcid=rss_sd_all,Local habitat heterogeneity determines the differences in benthic diatom metacommunities between different urban river types
2019-03-18,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719310654?dgcid=rss_sd_all,From waste to resource: Cost-benefit analysis of reservoir sediment reuse for soil fertilization in a semiarid catchment
2019-03-18,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896971931109X?dgcid=rss_sd_all,Understanding agricultural water footprint variability to improve water management in Chile
2019-03-18,Ecosystems,y,http://link.springer.com/10.1007/s10021-018-0276-7,Long-Term Responses of Nutrient Budgets to Concurrent Climate-Related Stressors in a Boreal Watershed
2019-03-18,Nature Geoscience,y,http://feeds.nature.com/~r/ngeo/rss/current/~3/sOBbdU0MZDs/s41561-019-0322-x,Worldwide alteration of lake mixing regimes in response to climate change
2019-03-18,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719312380?dgcid=rss_sd_all,Migration and distribution of cadmium in aquatic environment: The important role of natural biofilms
2019-03-19,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GL081166?af=R,Detecting Signals of Large‐scale Climate Phenomena in Discharge and Nutrient Loads in the Mississippi‐Atchafalaya River Basin
2019-03-19,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719312446?dgcid=rss_sd_all,Can drones be used to conduct water sampling in aquatic environments? A review
2019-03-19,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023903?af=R,Hillslope Hydrology in Global Change Research and Earth System Modeling
2019-03-19,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13281?af=R,Cross‐scale effects of structural and functional connectivity in pond networks on amphibian distribution in agricultural landscapes
2019-03-20,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023897?af=R,Seasonal and inter‐annual patterns and controls of hydrological fluxes in an Amazon floodplain lake with a surface‐subsurface processes model
2019-03-20,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/701483?af=R,"Citizen scientists document long-term streamflow declines in intermittent rivers of the desert southwest, USA"
2019-03-21,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1551655?af=R,Structure and dynamics of convective mixing in Lake Onego under ice-covered conditions
2019-03-21,Geoscientific Model Development,y,https://doi.org/10.5194/gmd-2019-47,Data assimilation of in-situ and satellite remote sensing data to 3D hydrodynamic lake models
2019-03-21,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951119300283?dgcid=rss_sd_all,"Perennial phenology patterns and ecological traits of Dixidae (Insecta, Diptera) in lotic habitats of a barrage lake system"
2019-03-21,Geophysical Research Letters,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082043?af=R,Climatic controls on landscape dissection and network structure in the absence of vegetation
2019-03-21,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719309544?dgcid=rss_sd_all,Remote sensing application to estimate fish kills by Saprolegniasis in a reservoir
2019-03-21,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14623?af=R,Light and nutrient control phytoplankton biomass responses to global change in northern lakes
2019-03-22,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024487?af=R,Can Improved Flow Partitioning in Hydrologic Models Increase Biogeochemical Predictability?
2019-03-22,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13282?af=R,Importance of landscape context for post‐restoration recovery of riparian vegetation
2019-03-22,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004879?af=R,Changing Lake Dynamics Indicate a Drier Arctic in Western Greenland
2019-03-22,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13293?af=R,"The impacts of changing nutrient load and climate on a deep, eutrophic, monomictic lake"
2019-03-22,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S0075951118301415?dgcid=rss_sd_all,Do benthic algae provide important information over and above that provided by macrophytes and phytoplankton in lake status assessment? – Results from a case study in Norway
2019-03-24,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/703378?af=R,"How citizen scientists can enrich freshwater science as contributors, collaborators, and co-creators"
2019-03-24,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023815?af=R,A Race against Time: Modelling Time Lags in Watershed Response
2019-03-24,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13283?af=R,Positive co‐occurrence between feeding‐associative savannah fishes depends on species and habitat
2019-03-24,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13291?af=R,Poleward shift in large‐river fish communities detected with a novel meta‐analysis framework
2019-03-25,Geoscientific Model Development,i,https://doi.org/10.5194/gmd-2018-322,"ORCHIDEE MICT-LEAK (r5459), a global model for the production, transport and transformation of dissolved organic carbon from Arctic permafrost regions, Part 2: Model evaluation over the Lena River basin"
2019-03-26,HESS,y,https://doi.org/10.5194/hess-23-1705-2019,Unraveling the hydrological budget of isolated and seasonally contrasted subtropical lakes
2019-03-26,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/703416?af=R,Citizen meets social science: predicting volunteer involvement in a global freshwater monitoring experiment
2019-03-26,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719311039?dgcid=rss_sd_all,"Intraseasonal variation of <em>E. coli</em> and environmental covariates in two irrigation ponds in Maryland, USA"
2019-03-27,Biogeosciences,y,https://doi.org/10.5194/bg-2019-108,Effects of eutrophication on sedimentary organic carbon cycling in five temperate lakes
2019-03-28,Freshwater Science,y,https://www.journals.uchicago.edu/doi/abs/10.1086/703441?af=R,Light intensity regulates stoichiometry of benthic grazers through changes in the quality of stream periphyton
2019-03-28,Ecology,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2700?af=R,"Modelling competition, niche and coexistence between an invasive and a native species in a two‐species metapopulation"
2019-03-28,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023229?af=R,Snow drought risk and susceptibility in the western United States and southwestern Canada
2019-03-29,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2659?af=R,Habitat explains patterns of population decline for an invasive crayfish
2019-03-29,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419302751?dgcid=rss_sd_all,Autotrophic nitrate uptake in river networks: A modeling approach using continuous high-frequency data
2019-03-29,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719313063?dgcid=rss_sd_all,Springs drive downstream nitrate export from artificially-drained agricultural headwater catchments
2019-03-29,Oikos,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.05246?af=R,Nitrogen fixation does not axiomatically lead to phosphorus limitation in aquatic ecosystems
2019-03-29,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11099?af=R,Plants face the flow in V formation: A study of plant patch alignment in streams
2019-03-29,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023644?af=R,Evaluating a Coupled Phenology‐Surface Energy Balance Model to Understand Stream‐Subsurface Temperature Dynamics in a Mixed‐Use Farmland Catchment
2019-03-29,Oikos,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/oik.06052?af=R,How does temporal variation in habitat connectivity influence metapopulation dynamics?
2019-03-29,Marine and Freshwater Research,y,http://www.publish.csiro.au/rss_feed/MF18402.htm,Wise use: using ecological models to understand and manage aquatic ecosystems
2019-03-30,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019301206?dgcid=rss_sd_all,Modeling the interaction of light and nutrients as factors driving lake eutrophication
2019-03-31,Freshwater Science,i,https://www.journals.uchicago.edu/doi/abs/10.1086/703442?af=R,Urbanization increases the proportion of aquatic insects in the diets of riparian spiders
2019-03-31,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951118301415?dgcid=rss_sd_all,Do benthic algae provide important information over and above that provided by macrophytes and phytoplankto2n in lake status assessment? – Results from a case study in Norway
2019-04-01,Geoscientific Model Development,y,https://doi.org/10.5194/gmd-2018-336,Toward an open-access of high-frequency lake modelling and statistics data for scientists and practitioners. The case of Swiss Lakes using Simstrat v2.1
2019-04-01,HESS,y,https://doi.org/10.5194/hess-2019-111,"Global catchment modelling using World-Wide HYPE (WWH), open data and stepwise parameter estimation"
2019-04-01,Ecological Applications,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/eap.1889?af=R,Increased reliance of stream macroinvertebrates on terrestrial food sources linked to forest management intensity
2019-04-02,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023417?af=R,Quantifying the impact of uncertainty in the dispersion coefficient on assessment of regulatory compliance
2019-04-02,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10315?af=R,A novel freeze corer for characterization of methane bubbles and assessment of coring disturbances
2019-04-02,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/6KXBKVMhfw0/acs.est.9b00324,[ASAP] Beyond Selenium: Coal Combustion Residuals Lead to Multielement Enrichment in Receiving Lake Food Webs
2019-04-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024434?af=R,Computational modelling of fine sediment relocation within a dam reservoir by means of artificial flood generation in a reservoir cascade
2019-04-04,Bioscience,y,https://academic.oup.com/bioscience/article/69/4/259/5420328?rss=1,The Natural Wood Regime in Rivers
2019-04-04,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00371-z,"Lake Characteristics, Population Properties and Invasion History Determine Impact of Invasive Bivalves on Lake Nutrient Dynamics"
2019-04-04,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00362-0,Summer Redox Dynamics in a Eutrophic Reservoir and Sensitivity to a Summer’s End Drawdown Event
2019-04-04,Limnology and Oceanography: Methods,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lom3.10316?af=R,Modeling vertical gradients in water columns: A parametric autoregressive approach
2019-04-04,HESS,y,https://doi.org/10.5194/hess-2019-83,Greenhouse gas flux studies: An automated online system for gas emission measurements in aquatic environments
2019-04-04,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-3908-9,Quantitative response of riverine benthic invertebrates to sediment grain size and shear stress
2019-04-04,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-3916-9,Differences in the abilities of native and invasive amphipods to tolerate poor water quality and recolonise degraded habitats
2019-04-04,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719314342?dgcid=rss_sd_all,Do bacteria occupying important ecological niches contribute to the entrance of mercury into the food webs?
2019-04-04,Ecosphere,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2681?af=R,Increasing drought favors nonnative fishes in a dryland river: evidence from a multispecies demographic model
2019-04-05,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082828?af=R,Multi‐year increase in the stable isotopic composition of stream water from groundwater recharge due to extreme precipitation
2019-04-05,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004817?af=R,Molecular Hysteresis: Hydrologically Driven Changes in Riverine Dissolved Organic Matter Chemistry during a Storm Event
2019-04-05,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13299?af=R,Changes in trophic state and aquatic communities in high Arctic ponds in response to increasing goose populations
2019-04-05,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019301061?dgcid=rss_sd_all,Water eutrophication assessment relied on various machine learning techniques: A case study in the Englishmen Lake (Northern Spain)
2019-04-06,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023250?af=R,High‐Resolution Global Water Temperature Modeling
2019-04-06,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719315001?dgcid=rss_sd_all,Combining multiple methods for provenance discrimination based on rare earth element geochemistry in lake sediment
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2067?af=R,Evaluating flood pulse relationships with fish catch in river‐floodplains of the central Amazon
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2083?af=R,Soil water vapour isotopes identify missing water source for streamside trees
2019-04-07,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2088?af=R,Ecohydrologic structure and function of stream networks with earthen upstream and concrete‐lined downstream
2019-04-07,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2090?af=R,"The accuracy of ecological flow metrics derived using a physics‐based distributed rainfall‐runoff model in the Great Plains, USA"
2019-04-07,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2091?af=R,"Variation in hydrochory among lakes and streams: effects of channel planform, roughness and currents"
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2073?af=R,Effects of river damming on ground‐dwelling arthropods along riparian–upland habitats
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2072?af=R,Long‐term water balance partitioning explained by physical and ecological characteristics in world river basins
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2071?af=R,Hydrologic and thermal conditions occupied by a species within a single watershed predict the geographic extent of occurrence of freshwater fishes
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2074?af=R,Tree‐ring stable isotopes show different ecophysiological strategies in native and invasive woody species of a semiarid riparian ecosystem in the Great Plains of the United States
2019-04-07,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2087?af=R,Proposals for optimizing sea lamprey passage through a vertical‐slot fishway
