title,dc_source,prism_url,posted,date
Streamflow prediction in poorly gauged watersheds in the United States through data‐driven sparse sensing,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR034092?af=R,,
Pollution abatement reducing the river N<sub>2</sub>O emissions although it is partially offset by a warming climate: insights from an urbanized watershed stud...,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423003706?dgcid=rss_sd_all,,
An integrated watershed and water quality modeling system to study lake water quality responses to agricultural management practices,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000774?dgcid=rss_sd_all,,
A review of sedimentation rates in freshwater reservoirs: recent changes and causative factors,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00960-0,,
"Factors behind the threshold‐like changes in lake ecosystems along a water colour gradient: The effects of dissolved organic carbon and iron on euphotic depth,...",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14083?af=R,,
Data‐driven predictions of summertime visits to lakes across 17 US states,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4457?af=R,,
Context matters: An insider’s view on freshwater ecosystem research in Latin America,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/725026?af=R,,
[ASAP] Distinct Radiocarbon Ages Reveal Two Black Carbon Pools Preserved in Large River Estuarine Sediments,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c09079,,
Regional data sets of high-resolution (1 and 6 km) irrigation estimates from space,Earth System Science Data,https://doi.org/10.5194/essd-15-1555-2023,,
Post-consumption waterpipe tobacco waste as an unrecognized source of toxic metal(loid)s leachates into aquatic environments,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723018260?dgcid=rss_sd_all,,
The evolution of a typical plateau lake from macrophyte to algae leads to the imbalance of nutrient retention,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423003731?dgcid=rss_sd_all,,
The effect of increasing temperature and pCO2 on experimental pelagic freshwater communities,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12344?af=R,,
Do alien species affect native freshwater megafauna?,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14073?af=R,,
"Succession of microconsumers in waterlogged pampean soils (Buenos Aires, Argentina): a microcosm experiment",Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00961-z,,
National hydrologic connectivity classification links wetlands with stream water quality,Nature Water,https://www.nature.com/articles/s44221-023-00057-w,,
Shallow Sediment as a Phosphorus Reservoir in an Oligotrophic Lake,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007029?af=R,,
First record of plastic ingestion by a freshwater stingray,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723018181?dgcid=rss_sd_all,,
"Analysis of morphological traits as a tool to identify the realized niche of phytoplankton populations: what do the shape of planktic microalgae, Anna Karenina...",Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05195-6,,
"Infectivity of the parasite Metschnikowia bicuspidata is decreased by time spent as a transmission spore, but exposure to phycotoxins in the water column has n...",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14082?af=R,,
"[ASAP] Application of Effect-Based Methods to Water Quality Monitoring: Answering Frequently Asked Questions by Water Quality Managers, Regulators, and Policy ...",Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c06365,,
Riparian cottonwood mortality following compound impacts from river water withdrawal and hydroclimatic variation,Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2550?af=R,,
Floodplain Connecting Channels as Critical Paths for Hydrological Connectivity of Deltaic River Networks,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033714?af=R,,
High-temporal-resolution monitoring of reservoir water storage of the Lancang-Mekong River,Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723001268?dgcid=rss_sd_all,,
Editorial: Fish as sentinels of urbanization impacts in aquatic ecosystems,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1190398,,
On the visual detection of non-natural records in streamflow time series: challenges and impacts,HESS,https://doi.org/10.5194/hess-2023-58,,
Short-term responses of nutrients and algal biomass in a eutrophic shallow lake to different scales of water transfer,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972301940X?dgcid=rss_sd_all,,
Algal biomass mapping of eutrophic lakes using a machine learning approach with MODIS images,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723019769?dgcid=rss_sd_all,,
The importance of time and space in biogeochemical heterogeneity and processing along the reservoir ecosystem continuum,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-00959-7,,
Fish functional gradients along a reservoir cascade,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14087?af=R,,
Valuing water quality in the United States using a national dataset on property values,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2210417120?af=R,,
Land cover change and socioecological influences on terrestrial carbon production in an agroecosystem,Landscape Ecology,http://link.springer.com/10.1007/s10980-023-01647-5,,
Role of formation and decay of seston organic matter in the fate of methylmercury within the water column of a eutrophic lake,Biogeosciences,https://doi.org/10.5194/bg-20-1459-2023,,
Exploring the mismatch between the theory and application of photosynthetic quotients in aquatic ecosystems,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10326?af=R,,
Catchment land use drivers are weak predictors of lakes’ phytoplankton assemblage structure at functional group level,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05219-1,,
Identifying the true drivers of abrupt changes in ecosystem state with a focus on time lags: Extreme precipitation can determine water quality in shallow lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723017163?dgcid=rss_sd_all,,
Assimilating low‐cost high‐frequency sensor data in watershed water quality modeling: A Bayesian approach,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033673?af=R,,
Outflows from lakes as ecotones - stable conditions maintain macroinvertebrates biodiversity,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723018831?dgcid=rss_sd_all,,
"Influence of bed roughness on flow and turbulence structure around a partially‐buried, isolated freshwater mussel",Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR034151?af=R,,
Evaluation of the methane paradox in four adjacent pre-alpine lakes across a trophic gradient,Nature Communications,https://www.nature.com/articles/s41467-023-37861-7,,
"Unbalanced impacts of nature and nurture factors on the phenology, area and intensity of algal blooms in global large lakes: MODIS observations",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723019952?dgcid=rss_sd_all,,
Water quality determines protist taxonomic and functional group composition in a high-altitude wetland of international importance,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723019277?dgcid=rss_sd_all,,
Semicentennial Response of a Bifurcation Region in an Engineered River to Peak Flows and Human Interventions,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR032741?af=R,,
An advanced remote sensing retrieval method for urban non-optically active water quality parameters: An example from Shanghai,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723020089?dgcid=rss_sd_all,,
The estimation of young water fraction based on isotopic signals: challenges and recommendations,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1114259,,
Environmental predictors of lake fish diversity across gradients in lake age and spatial scale,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14090?af=R,,
Microalgal diversity enhances water purification efficiency in experimental microcosms,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1125743,,
Heat Waves Can Cause Hypoxia in Shallow Lakes,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL102967?af=R,,
Assessment of cardinal temperatures of Egeria najas Planchon and its potential growth in a tropical floodplain lagoon,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05224-4,,
"Carbon emissions and radiative forcings from tundra wildfires in the Yukon–Kuskokwim River Delta, Alaska",Biogeosciences,https://doi.org/10.5194/bg-20-1537-2023,,
A rationale for higher ratios of CH4 to CO2 production in warmer anoxic freshwater sediments and soils,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10327?af=R,,
"Geomorphic response of low-gradient, meandering and braided alluvial river channels to increased sediment supply",Earth-Science Reviews,https://www.sciencedirect.com/science/article/pii/S0012825223001186?dgcid=rss_sd_all,,
Climate change threats to the global functional diversity of freshwater fish,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16723?af=R,,
Abundance and movement of fishes among nearshore habitat types in small boreal shield lakes,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05205-7,,
Trade-offs of multiple urban ecosystem services based on land-use scenarios in the Tumen River cross-border area,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023000960?dgcid=rss_sd_all,,
Towards Interpretable LSTM-based Modelling of Hydrological Systems,EGUsphere,https://doi.org/10.5194/egusphere-2023-666,,
Synchronous variation of dissolved organic carbon in Adirondack lakes at multiple timescales,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10328?af=R,,
Flow regulation by dams impacts more than land use on water quality and benthic communities in high-gradient streams in a semi-arid region,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723020879?dgcid=rss_sd_all,,
Invasion of a non‐native anuran likely disrupts pond ecosystems,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14097?af=R,,
Diel variation in insect‐dominated temperate pond soundscapes and guidelines for survey design,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14092?af=R,,
Uncertainty quantification of machine learning models to improve streamflow prediction under changing climate and environmental conditions,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1150126,,
Species invasiveness and community invasibility of North American freshwater fish fauna revealed via trait-based analysis,Nature Communications,https://www.nature.com/articles/s41467-023-38107-2,,
"Forested watersheds provide the highest water quality among all land cover types, but the benefit of this ecosystem service depends on landscape context",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723021691?dgcid=rss_sd_all,,
Browning of boreal lakes: Do public perceptions and governance meet the biological foundations?,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2856?af=R,,
Regional thermal index model for river temperature frequency analysis in ungauged basins,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223000956?dgcid=rss_sd_all,,
[ASAP] Discovery of Three Organothiophosphate Esters in River Water Using High-Resolution Mass Spectrometry,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c09416,,
Relevance of tributary inflows for driving molecular composition of dissolved organic matter (DOM) in a regulated river system,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423004116?dgcid=rss_sd_all,,
Urban landscapes and legacy industry provide hotspots for riverine greenhouse gases: A source-to-sea study of the River Clyde,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423004050?dgcid=rss_sd_all,,
Regime shifts in shallow lakes explained by critical turbidity,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542300386X?dgcid=rss_sd_all,,
Both biotic and abiotic predictors explain significant variation in cyanobacteria biomass across lakes from temperate to subarctic zones,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12352?af=R,,
Water exchange unevenness alters the species dominance and community composition of submerged macrophytes in Erhai Lake and the potential mechanisms revealed b...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723022441?dgcid=rss_sd_all,,
Water Quality Influences <em>Legionella pneumophila</em> Determination,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423004256?dgcid=rss_sd_all,,
River thorium concentrations can record bedrock fracture processes including some triggered by distant seismic events,Nature Communications,https://www.nature.com/articles/s41467-023-37784-3,,
"Closing pit lakes as aquatic ecosystems: Risk, reality, and future uses",WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1648?af=R,,
Reaching new environments through illegal trade: evidence of a widely traded turtle in Colombia,Aquatic Ecology,http://link.springer.com/10.1007/s10452-023-10023-z,,
Long-term effects of land-use change on water resources in urbanizing watersheds.,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000083,,
Ecological consequences of shifting habitat mosaics within and across years in an intermittent stream,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14094?af=R,,
Influence of land use on the structure and functional diversity of aquatic insects in neotropical streams,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05207-5,,
Introduction to the Silala River and its hydrology,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1644?af=R,,
Associations between submerged macrophytes and fish communities at two spatial scales in 88 temperate shallow lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14098?af=R,,
Oxygen depletion and sediment respiration in ice‐covered arctic lakes,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12357?af=R,,
Interactions between invasive New Zealand mudsnails and leaf litter: growth and decomposition,Aquatic Ecology,http://link.springer.com/10.1007/s10452-023-10026-w,,
Quantifying the contribution of external loadings and internal hydrodynamic processes to the water quality of Lake Okeechobee,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723023343?dgcid=rss_sd_all,,
Microcystin concentrations and congener composition in relation to environmental variables across 440 north-temperate and boreal lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723024324?dgcid=rss_sd_all,,
"Exploring the nature, origins and ecological significance of dissolved organic matter in freshwaters: state of the science and new directions",Biogeochemistry,http://link.springer.com/10.1007/s10533-023-01040-z,,
"Enhancing perspectives on lake impairments using satellite observations: A case study on High Rock Lake, North Carolina",JAWRA,https://onlinelibrary.wiley.com/doi/10.1111/1752-1688.13127?af=R,,
Fitting profile water depth to improve the accuracy of lake depth inversion without bathymetric data based on ICESat-2 and Sentinel-2 data,JAG,https://www.sciencedirect.com/science/article/pii/S1569843223001322?dgcid=rss_sd_all,,
Water and Energy budgets over hydrological basins on short and long timescales,EGUsphere,https://doi.org/10.5194/egusphere-2022-1237,,
Water and energy budgets over hydrological  basins on short and long timescales,HESS,https://doi.org/10.5194/hess-27-1723-2023,,
Modeling landslide activity and sediment connectivity after eruptions: Insights from the Blanco River (Chile),Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723023665?dgcid=rss_sd_all,,
Effects of Urbanization on the water cycle in the Shiyang River Basin: Based on stable isotope method,HESS,https://doi.org/10.5194/hess-2023-96,,
A holistic picture of spatial distribution of river polluting loads in a highly anthropized area,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723024051?dgcid=rss_sd_all,,
Getting off the ladder: Disentangling water quality indices to enhance the valuation of divergent ecosystem services*,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120261120?af=R,,
Spatial dimensions of water quality value in New England river networks,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120255119?af=R,,
Perspectives on valuing water quality improvements using stated preference methods,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2217456120?af=R,,
Estimating biotic integrity to capture existence value of freshwater ecosystems,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120259119?af=R,,
Estimating the benefits of stream water quality improvements in urbanizing watersheds: An ecological production function approach,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120252120?af=R,,
Application of an integrated catchment-lake model approach for simulating effects of climate change on lake inputs and biogeochemistry,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723025676?dgcid=rss_sd_all,,
Comparison of multimodel ensembles of global and regional climate models projections for extreme precipitation over four major river basins in southern Africa—...,Climatic Change,http://rd.springer.com/10.1007/s10584-023-03530-3,,
"Sensitivities of subgrid-scale physics schemes, meteorological forcing, and topographic radiation in atmosphere-through-bedrock integrated process models: a ca...",HESS,https://doi.org/10.5194/hess-27-1771-2023,,
Measurement report: Inland ship emissions and their contribution to NOx and ultrafine particle concentrations at the Rhine,EGUsphere,https://doi.org/10.5194/egusphere-2023-535,,
Downstream carbon transport and surface CO<sub>2</sub> evasion in the Hanjiang River Network and their implications for regional carbon budget,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723024609?dgcid=rss_sd_all,,
Environmental risks of organic fertilizer with increased heavy metals (Cu and Zn) to aquatic ecosystems adjacent to farmland in the northern biosphere of Japan,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723024828?dgcid=rss_sd_all,,
Global river flow data developed from surface runoff based on the Curve Number method,Earth System Science Data,https://doi.org/10.5194/essd-2023-161,,
Measuring the social benefits of water quality improvements to support regulatory objectives: Progress and future directions,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2120247120?af=R,,
Community reorganization stabilizes freshwater ecosystems in intensively managed agricultural fields,Journal of Applied Ecology,https://besjournals.onlinelibrary.wiley.com/doi/10.1111/1365-2664.14423?af=R,,
"Diatom responses to warming, heavy rains and human impact in a Mediterranean lake since the preindustrial period",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723023069?dgcid=rss_sd_all,,
National‐Scale Detection of Reservoir Impacts Through Hydrological Signatures,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033893?af=R,,
Joint observation-model mixed-layer heat and salt budgets in the eastern tropical Atlantic,EGUsphere,https://doi.org/10.5194/egusphere-2022-1245,,
"Oxygen depletion in Arctic lakes: Circumpolar trends, biogeochemical processes and implications of climate change",Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007616?af=R,,
"Density declines, richness increases, and composition shifts in stream macroinvertebrates",Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.adf4896?af=R,,
Direct and indirect drivers of energy and nutrient availability in freshwater ecosystems across spatial scales,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007580?af=R,,
Freshwater insect communities in urban environments around the globe: a review of the state of the field,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1174166,,
Evolution of the crustal phosphorus reservoir,Science Advances,https://www.science.org/doi/abs/10.1126/sciadv.ade6923?af=R,,
GEB v0.1: A large-scale agent-based socio-hydrological model – simulating 10 million individual farming households in a fully distributed hydrological model,EGUsphere,https://doi.org/10.5194/egusphere-2022-664,,
Recent state transition of the Arctic Ocean’s Beaufort Gyre,Nature Geoscience,https://www.nature.com/articles/s41561-023-01184-5,,
GEB v0.1: a large-scale agent-based socio-hydrological model – simulating 10 million individual farming households in a fully distributed hydrological model,Geoscientific Model Development,https://doi.org/10.5194/gmd-16-2437-2023,,
[ASAP] Destabilizing Effects of Environmental Stressors on Aquatic Communities and Interaction Networks across a Major River Basin,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c00456,,
Technical note: Seamless Extraction and Analysis of River Networks in R,EGUsphere,https://doi.org/10.5194/egusphere-2023-939,,
Browning of boreal lakes: Do public perceptions and governance align with the biological foundations?,Ecological Applications,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/eap.2856?af=R,,
"Status of different anthropogenic organic pollutants accumulated in sediments from Olt River Basin, Romania: From distribution and sources to risk assessment",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723025883?dgcid=rss_sd_all,,
Measuring natural capital value and ecological complexity of lake ecosystems,Ecological Modelling,https://www.sciencedirect.com/science/article/pii/S0304380023001321?dgcid=rss_sd_all,,
Morphological plasticity in a caddisfly that co-occurs in lakes and streams,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/725455?af=R,,
[ASAP] Chemodiversity of Dissolved Organic Matter Is Governed by Microbial Biogeography in Inland Waters,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c00896,,
Larval taxonomy of eastern Nearctic Polycentropus sensu stricto (Trichoptera: Polycentropodidae),Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/725339?af=R,,
Multi-variable parameter estimation for a global hydrological model: Comparison and evaluation of three ensemble-based calibration methods for the Mississippi ...,HESS,https://doi.org/10.5194/hess-2023-18,,
"Assessment of gridded datasets of various near surface temperature variables over Heihe River Basin: Uncertainties, spatial heterogeneity and clear-sky bias",JAG,https://www.sciencedirect.com/science/article/pii/S1569843223001693?dgcid=rss_sd_all,,
Assessing impacts of sulfur deposition on aquatic ecosystems: A decision support system for the Southern Appalachians,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4507?af=R,,
"Oxygen Depletion in Arctic Lakes: Circumpolar Trends, Biogeochemical Processes, and Implications of Climate Change",Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022GB007616?af=R,,
Watershed carbon yield derived from gauge observations and river network connectivity in the United States,Nature Scientific Data,https://www.nature.com/articles/s41597-023-02162-7,,
Sedimentary ancient DNA of rotifers reveals responses to 200 years of climate change in two Kenyan crater lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14093?af=R,,
Holocene climatic controls on flooding regime along the Ussuri River in Northeast Asia,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723026281?dgcid=rss_sd_all,,
Effects of dam building on N<sub>2</sub>O-producing and N<sub>2</sub>O-reducing community structures in river sediments and the associated N<sub>2</sub>O emiss...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723026554?dgcid=rss_sd_all,,
Unravelling the reason for seasonality of foaming in sewage-fed urban lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723026402?dgcid=rss_sd_all,,
The efficacy of conservation practices in reducing floods and improving water quality,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1136989,,
Turning Lakes Into River Gauges Using the LakeFlow Algorithm,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL103924?af=R,,
Phytoplankton functional responses induced by extreme hydrological events in a tropical reservoir,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05241-3,,
Lake aging concept revisited: alternative comprehensive approach to lake ontogeny,CJFAS,https://cdnsciencepub.com/doi/abs/10.1139/cjfas-2023-0027?af=R,,
What do macroinvertebrate indices measure? Stressor‐specific stream macroinvertebrate indices can be confounded by other stressors,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14106?af=R,,
"Food, Energy, and Water Production within Watersheds of the United States",Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR034031?af=R,,
Horizontal and vertical migration of cyanobacterial blooms in two eutrophic lakes observed from the GOCI satellite,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005353?dgcid=rss_sd_all,,
Spatial and temporal variability in summertime dissolved carbon dioxide and methane in temperate ponds and shallow lakes,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12362?af=R,,
Applying water environment capacity to assess the non-point source pollution risks in watersheds,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005286?dgcid=rss_sd_all,,
Quantitative assessment of hydrological response to vegetation change in the upper reaches of Luanhe River with the modified Budyko framework,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1178231,,
"Wide-spread microbial sulfate reduction (MSR) in northern European freshwater systems: Drivers, magnitudes and seasonality",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723023859?dgcid=rss_sd_all,,
[ASAP] How Eutrophication Promotes Exotic Aquatic Plant Invasion in the Lake Littoral Zone?,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c09486,,
[ASAP] Deep-Learning-Based Automated Tracking and Counting of Living Plankton in Natural Aquatic Environments,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c00253,,
The Changjiang River plume shifts from carbon source to sink when net community production exceeds a threshold in early autumn,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972302747X?dgcid=rss_sd_all,,
A multi-spatial analysis and the balanced requirements of freshwater mussels (Bivalvia: Unionidae) and urban inhabitants in the Cuyahoga River watershed.,PLOS Water,https://journals.plos.org/water/article?id=10.1371/journal.pwat.0000103,,
A stacked machine learning model for multi-step ahead prediction of lake surface water temperature,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723029443?dgcid=rss_sd_all,,
Overlooked great role of wind erosion in terrestrial dissolved organic matter input to lake ecosystem in cold and arid regions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723028930?dgcid=rss_sd_all,,
Particulate organic carbon potentially increases methane emissions from oxic water of eutrophic lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723029601?dgcid=rss_sd_all,,
"Editorial: Sources, sinks, and emissions in aquatic systems: the past, present, and future under global change",Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1218878,,
Lake stability and anoxia dynamics revealed from high frequency vertical profiling in a eutrophic polymictic reservoir,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2022.2161264?af=R,,
A cool water option for thermoelectric power generation,Nature Water,https://www.nature.com/articles/s44221-023-00081-w,,
"Spatiotemporal patterns and environmental drivers of eastern redcedar (Juniperus virginiana) abundance along the Missouri River, USA",Landscape Ecology,http://link.springer.com/10.1007/s10980-023-01632-y,,
[ASAP] Effects of Nitrogen Emissions on Fish Species Richness across the World’s Freshwater Ecoregions,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.2c09333,,
Treatment of brackish water for fossil power plant cooling,Nature Water,https://www.nature.com/articles/s44221-023-00072-x,,
The Potential Use of Global Evapotranspiration Products and Models to Estimate Lake Residence Time at Large Scale,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022WR033148?af=R,,
Ground-based remote sensing provides alternative to satellites for monitoring cyanobacteria in small lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005122?dgcid=rss_sd_all,,
Direct integration of reservoirs’ operations in a hydrological model for streamflow estimation: coupling a CLSTM model with MOHID-Land,EGUsphere,https://doi.org/10.5194/egusphere-2023-915,,
Carbon emissions affected by real-time reservoir operation: a hydrodynamic modeling approach coupled with air-water mass transfer,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423005547?dgcid=rss_sd_all,,
Using diatom indices to estimate the ecological status of minimally disturbed rivers of the Sakarya River Basin (Türkiye),Ecohydrology,https://onlinelibrary.wiley.com/doi/10.1002/eco.2568?af=R,,
"Temperature and winter duration requirements for reproductive success in johnny darter Etheostoma nigrum in the South Platte River basin, Colorado",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14100?af=R,,
Why do our rainfall–runoff models keep underestimating the peak flows?,HESS,https://doi.org/10.5194/hess-27-1987-2023,,
Reflections on Siberia’s “Gloomy River”,Ambio,http://link.springer.com/10.1007/s13280-023-01880-x,,
On the importance of multiphase photolysis of organic nitrates on their global atmospheric removal,EGUsphere,https://doi.org/10.5194/egusphere-2023-37,,
[ASAP] High Voltage: The Molecular Properties of Redox-Active Dissolved Organic Matter in Northern High-Latitude Lakes,Environmental Science and Technology,http://dx.doi.org/10.1021/acs.est.3c01782,,
Landscape context importance for predicting forest transition success in central Panama,Landscape Ecology,http://link.springer.com/10.1007/s10980-023-01694-y,,
Differentiating physical and biological storage of N along an intermittent Antarctic stream corridor,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/725676?af=R,,
Multi‐scale relationships in thermal limits within and between two cold‐water frog species uncover different trends in physiological vulnerability,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14102?af=R,,
