date,dc_source,posted,prism_url,title
2020-12-23,Environmental Research Letters,y,http://iopscience.iop.org/1748-9326/16/1/015003,Processes controlling the flux of legacy phosphorus to surface waters at the farm scale
2020-12-28,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815220310070?dgcid=rss_sd_all,Internal wave analyzer for thermally stratified lakes
2020-12-28,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13648?af=R,Submerged macrophytes affect the temporal variability of aquatic ecosystems
2020-12-28,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13672?af=R,Convective circulation influences horizontal movement by planktonic crustaceans in the littoral zone of a mesotrophic lake
2020-12-29,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720378888?dgcid=rss_sd_all,Does differential phosphorus processing by plankton influence the ecological state of shallow lakes?
2020-12-29,HESS,i,https://doi.org/10.5194/hess-2020-575,"Camera-based Water Stage and Discharge Prediction with Machine
Learning"
2020-12-29,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380020304634?dgcid=rss_sd_all,Model-based data analysis of the effect of winter mixing on primary production in a lake under reoligotrophication
2020-12-29,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.15504?af=R,Multiple stressors determine river ecological status at the European scale: Towards an integrated understanding of river status deterioration
2020-12-29,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12895?af=R,Direct and Indirect Effects of Forest Harvesting on Sediment Yield in Forested Watersheds of the United States
2020-12-29,Ecological Modelling,i,https://www.sciencedirect.com/science/article/pii/S0304380020304750?dgcid=rss_sd_all,A coupled ecohydrodynamic model to predict algal blooms in Lake Titicaca
2020-12-30,Environmental Research Letters,i,http://iopscience.iop.org/1748-9326/16/1/014025,"Changes to anthropogenic pressures on reach-scale rivers in South and Southeast Asia from 1990 to
2014"
2020-12-30,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/hBZX9t4HBig/acs.est.0c05051,[ASAP] Methylmercury Transport and Fate Shows Strong Seasonal and Spatial Variability along a High Arctic Freshwater Hydrologic Continuum
2020-12-30,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/al88VX4CFVo/acs.est.0c05269,[ASAP] Effects-Based Monitoring of Bioactive Chemicals Discharged to the Colorado River before and after a Municipal Wastewater Treatment Plant Replacement
2020-12-31,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720373277?dgcid=rss_sd_all,Geochemical behaviour and transport of technology critical metals (TCMs) by the Tinto River (SW Spain) to the Atlantic Ocean
2020-12-31,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720376567?dgcid=rss_sd_all,Identifying causes of poor water quality in a Polish agricultural catchment for designing effective and targeted mitigation measures
2021-01-04,Ambio,i,http://link.springer.com/10.1007/s13280-020-01409-6,"Ambio ’s legacy on monitoring, impact, and management of acid rain"
2021-01-04,Landscape Ecology,i,http://link.springer.com/10.1007/s10980-020-01171-w,Scale-dependent habitat use from an individual-based perspective: the case of the endangered Darwin’s fox living in heterogeneous forest landscapes
2021-01-04,Ambio,y,http://link.springer.com/10.1007/s13280-020-01441-6,Acidification of inland waters
2021-01-04,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-020-04494-6,"Restoration-mediated alteration induces substantial structural changes, but negligible shifts in functional and phylogenetic diversity of a non-target communit..."
2021-01-04,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-020-00738-8,A landscape approach to nitrogen cycling in urban lawns reveals the interaction between topography and human behaviors
2021-01-04,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-020-04471-z,Impacts of inter-basin water transfer on the water quality of receiving reservoirs in a tropical semi-arid region
2021-01-04,Ambio,y,http://link.springer.com/10.1007/s13280-020-01408-7,"The legacy from the 50 years of acid rain research, forming present and future research and monitoring of ecosystem impact"
2021-01-04,Landscape Ecology,y,http://link.springer.com/10.1007/s10980-020-01167-6,Life history mediates the effects of habitat variation on salamander abundance: a multiscale assessment
2021-01-04,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-020-00741-z,Quantifying the frequency of synchronous carbon and nitrogen export to the river network
2021-01-05,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896972037858X?dgcid=rss_sd_all,Multi-biologic group analysis for an ecosystem response to longitudinal river regulation gradients
2021-01-05,HESS,y,https://doi.org/10.5194/hess-25-69-2021,Drivers of nitrogen and phosphorus dynamics in a groundwater-fed urban catchment revealed by high-frequency monitoring
2021-01-05,Biogeochemistry,i,http://link.springer.com/10.1007/s10533-020-00746-8,Influence of fire retardant and pyrogenic carbon on microscale changes in soil nitrogen and phosphorus
2021-01-05,HESS,i,https://doi.org/10.5194/hess-2020-613,"The Spatial Extent of Hydrological and Landscape Changes across the Mountains and
Prairies of Canada in the Mackenzie and Nelson River Basins Based on Data fro..."
2021-01-05,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-020-04468-8,Seasonal variations in food web dynamics of floodplain lakes with contrasting hydrological connectivity in the Southern Gulf of Mexico
2021-01-07,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720378542?dgcid=rss_sd_all,The longest fragment drives fish beta diversity in fragmented river networks: Implications for river management and conservation
2021-01-07,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-020-04499-1,Effect of clonal fragmentation on the growth of Vallisneria natan s (Lour.) Hara at contrasting nutrient and light conditions
2021-01-07,Ambio,i,http://link.springer.com/10.1007/s13280-020-01440-7,Tusen: A thousand lakes in the Norwegian landscape
2021-01-07,Ambio,i,http://link.springer.com/10.1007/s13280-020-01439-0,The discovery and early study of acidification of lakes in Sweden
2021-01-07,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720375756?dgcid=rss_sd_all,Effects of anthropogenic pollution and hydrological variation on macroinvertebrates in Mediterranean rivers: A case-study in the upper Tagus river basin (Spain...
2021-01-07,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720378256?dgcid=rss_sd_all,The value of novel ecosystems: disclosing the ecological quality of quarry lakes
2021-01-07,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720380293?dgcid=rss_sd_all,Ebullition dominates methane fluxes from the water surface across different ecohydrological patches in a temperate freshwater marsh at the end of the growing s...
2021-01-07,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135420313002?dgcid=rss_sd_all,Expanding ecological assessment by integrating microorganisms into routine freshwater biomonitoring
2021-01-07,Environmental Research Letters,y,http://iopscience.iop.org/1748-9326/16/1/014038,Identifying key ecosystem service providing areas to inform national-scale conservation planning
2021-01-08,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-020-00769-1,Continental-scale effects of phytoplankton and non-phytoplankton turbidity on macrophyte occurrence in shallow lakes
2021-01-08,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020WR028490?af=R,Modeling Nitrate Export from a Mesoscale Catchment Using StorAge Selection Functions
2021-01-08,Aquatic Ecology,y,http://link.springer.com/10.1007/s10452-020-09825-2,A meta-analysis of benthic rotifer community structure as a function of lake trophic state
2021-01-08,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020GL091374?af=R,A New Thermal Categorization of Ice‐covered Lakes
2021-01-08,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-020-04498-2,Categorizing the influences of two large seabird colonies on island freshwater ecosystems in the Northwest Atlantic Ocean
2021-01-08,Environmental Management,i,http://link.springer.com/10.1007/s00267-020-01380-8,Wetland Compensation and Landscape Change in a Rapidly Urbanizing Context
2021-01-08,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11697?af=R,The commonality of core biological groups across freshwater food webs
2021-01-11,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720379766?dgcid=rss_sd_all,Connecting changes in Euphrates River flow to hydropattern of the Western Mesopotamian Marshes
2021-01-11,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13679?af=R,An experimental test of climate change effects in northern lakes: Increasing allochthonous organic matter and warming alters autumn primary production
2021-01-11,WIREs Water,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1501?af=R,Revisiting global trends in freshwater insect biodiversity: A reply
2021-01-11,JAWRA,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12899?af=R,A Landscape Assessment and Associated Dataset of Stream Confluences for the Conterminous U.S.
2021-01-11,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720381134?dgcid=rss_sd_all,The role of freshwater eutrophication in greenhouse gas emissions: A review
2021-01-11,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020WR027329?af=R,Numerical modeling of two‐dimensional hydrodynamics in a highly curving and actively evolving neck cutoff under different hydrologic conditions.
2021-01-11,Environmental Management,i,http://link.springer.com/10.1007/s00267-020-01399-x,"Developing a Conceptual Model for Sustainable water Resource Management and Agricultural Development: the Case of the Breede River Catchment Area, South Africa"
2021-01-11,WIREs Water,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1508?af=R,Synergies of river and land circulation in towns with small rivers: The case of Poitiers (France)
2021-01-12,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11694?af=R,Quantifying seasonal succession of phytoplankton trait‐environment associations in human‐altered landscapes
2021-01-12,Landscape Ecology,i,http://link.springer.com/10.1007/s10980-020-01176-5,Resilience of trees and the vulnerability of grasslands to climate change in temperate Australian wetlands
2021-01-12,Ecology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/ecy.3283?af=R,Functionally reversible impacts of disturbances on lake food webs linked to spatial and seasonal dependencies
2021-01-12,PLOS ONE,i,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0245249,Characteristics and driving mechanisms of species beta diversity in desert plant communities
2021-01-12,Frontiers in Ecology and Evolution,i,https://www.frontiersin.org/articles/10.3389/fevo.2020.625137,Non-native Species Surrounding Protected Areas Influence the Community of Non-native Species Within Them
2021-01-12,Geophysical Research Letters,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020GL090068?af=R,Lake Morphometry and River Network Controls on Evasion of Terrestrially Sourced Headwater CO2
2021-01-12,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2277?af=R,Deeper burning in a boreal fen peatland 1‐year post‐wildfire accelerates recovery trajectory of carbon dioxide uptake
2021-01-13,Environmental Research Letters,y,http://iopscience.iop.org/1748-9326/16/1/013004,"Phosphorus fate, transport and management on subsurface drained agricultural organic soils: a review"
2021-01-14,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720379547?dgcid=rss_sd_all,Thermal stratification responses of a monomictic reservoir under different seasons and operation schemes
2021-01-14,HESS,y,https://doi.org/10.5194/hess-2020-670,Machine learning methods for stream water temperature prediction
2021-01-14,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2279?af=R,ANALYZING THE INFLUENCE OF A LARGE FLOOD ON EASTERN REDCEDAR (JUNIPERUS VIRGINIANA) DISTRIBUTION ALONG THE MISSOURI RIVER USING REMOTE‐SENSING TECHNIQUES
2021-01-14,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/fLW76T7cTYY/acs.est.0c04358,[ASAP] Water Quality Effects of Economically Viable Land Use Change in the Mississippi River Basin under the Renewable Fuel Standard
2021-01-15,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720378670?dgcid=rss_sd_all,Seasonal iron‑sulfur interactions and the stimulated phosphorus mobilization in freshwater lake sediments
2021-01-15,Journal of Hydrology X,i,https://www.sciencedirect.com/science/article/pii/S2589915520300201?dgcid=rss_sd_all,"Effects of seasonal and interannual variability in water isotopes (δ<sup>2</sup>H, δ<sup>18</sup>O) on estimates of water balance in a chain of seven prairie l..."
2021-01-15,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720379900?dgcid=rss_sd_all,A novel machine learning application: Water quality resilience prediction Model
2021-01-18,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-021-00776-w,Total phosphorus and climate are equally important predictors of water quality in lakes
2021-01-18,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2020.1843569?af=R,Necessity of water treatment to meet lake water quality goals in Chitgar Lake
2021-01-18,Environmental Research Letters,i,http://iopscience.iop.org/1748-9326/16/1/014043,"Understanding spatial variability of forage production in California grasslands: delineating
climate, topography and soil controls"
2021-01-18,Landscape Ecology,y,http://link.springer.com/10.1007/s10980-020-01183-6,Landscape determinants of fish reproductive guilds
2021-01-19,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2020.1816421?af=R,"Advancing lake and reservoir water quality management with near-term, iterative ecological forecasting"
2021-01-19,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2020.1804786?af=R,"Effects of forested buffers on benthic macroinvertebrate indicators of water quality in the Western Finger Lakes, New York"
2021-01-19,Global Ecology and Biogeography,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.13258?af=R,Human stabilization of river flows is linked with fish invasions across the USA
2021-01-19,HESS,y,https://doi.org/10.5194/hess-2021-16,"Bending of the concentration discharge relationship can inform about
in-stream nitrate removal"
2021-01-19,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.15521?af=R,Local and continental‐scale controls of the onset of spring phytoplankton blooms ‐ conclusions from a proxy‐based model
2021-01-20,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-020-04490-w,Towards global dominance of invasive alien plants in freshwater ecosystems: the dawn of the Exocene?
2021-01-20,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720378888?dgcid=rss_sd_all,Does differential phosphorus processing by plankton influence the ecological state of shallow lakes
2021-01-20,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135421000099?dgcid=rss_sd_all,Spatial scale effects of landscape metrics on stream water quality and their seasonal changes
2021-01-21,Landscape Ecology,i,http://link.springer.com/10.1007/s10980-020-01190-7,Incorporating social values and wildlife habitats for biodiversity conservation modeling in landscapes of the Great Plains
2021-01-21,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135421000269?dgcid=rss_sd_all,Novel cyanotoxin-producing <em>Synechococcus</em> in tropical lakes
2021-01-21,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720380724?dgcid=rss_sd_all,Identification of cable bacteria and its biogeochemical impact on sulfur in freshwater sediments from the Wenyu River
2021-01-21,Climatic Change,i,http://link.springer.com/10.1007/s10584-021-02958-9,Climatic impacts on water resources in a tropical catchment in Uganda and adaptation measures proposed by resident stakeholders
2021-01-21,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2020.1862371?af=R,Iron filings application to reduce lake sediment phosphorus release
2021-01-21,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969720380554?dgcid=rss_sd_all,Non-native fishes homogenize native fish communities and reduce ecosystem multifunctionality in tropical lakes over 16 years
2021-01-21,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S0075951121000104?dgcid=rss_sd_all,Water level changes in Lake Constance and their relationship to changes in macrophyte settlement in the outflows of Lake Constance Upper and Lower Lake
2021-01-21,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-020-04490-w,Towards global dominance of invasive alien plants in freshwater ecosystems: the dawn of the Exocene
2021-01-22,HESS,i,https://doi.org/10.5194/hess-25-333-2021,Sentinel-3 radar altimetry for river monitoring –  a catchment-scale evaluation of satellite water  surface elevation from Sentinel-3A and Sentinel-3B
2021-01-22,Environmental Research Letters,y,http://iopscience.iop.org/1748-9326/16/2/023002,Oxygen is a better predictor of macroinvertebrate richness than temperature—a systematic review
2021-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969720380232?dgcid=rss_sd_all,"Social-ecological interactions in the Draa River Basin, southern Morocco: Towards nature conservation and human well-being using the IPBES framework"
2021-01-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896972038089X?dgcid=rss_sd_all,A highly agricultural river network in Jurong Reservoir watershed as significant CO<sub>2</sub> and CH<sub>4</sub> sources
2021-01-25,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020WR027264?af=R,Bayesian hierarchical modeling of nitrate concentration in a forest stream affected by large‐scale forest dieback
2021-01-25,Global Ecology and Biogeography,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/geb.13257?af=R,Freshwater insects CONUS: A database of freshwater insect occurrences and traits for the contiguous United States
2021-01-25,Geophysical Research Letters,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020GL090959?af=R,Climate change and teleconnections amplify lake stratification with differential local controls of surface water warming and deep water cooling
2021-01-25,Geophysical Research Letters,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020GL091777?af=R,Climate‐driven variability in runoff erosion encoded in stream network geometry
2021-01-26,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020WR028544?af=R,Time‐Varying Sensitivity Analysis Reveals Relationships Between Watershed Climate and Variations in Annual Parameter Importance in Regions With Strong Interann...
2021-01-26,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020WR028830?af=R,Observation‐constrained projection of global flood magnitudes with anthropogenic warming
2021-01-26,Environmental Science and Technology,i,http://feedproxy.google.com/~r/acs/esthag/~3/nG-KETe20Y4/acs.est.1c00175,[ASAP] Correction to Mixture Risk Drivers in Freshwater Sediments and Their Bioavailability Determined Using Passive Equilibrium Sampling
2021-01-26,Nature Scientific Data,y,http://feeds.nature.com/~r/sdata/rss/current/~3/L4JlNb9H8hw/s41597-021-00819-9,A new vector-based global river network dataset accounting for variable drainage density
2021-01-26,Frontiers in Ecology and Evolution,i,https://www.frontiersin.org/articles/10.3389/fevo.2020.605176,Biodiversity Patterns of Macroinvertebrate Assemblages in Natural and Artificial Lentic Waters on an Oceanic Island
2021-01-26,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815221000232?dgcid=rss_sd_all,A method to include reservoir operations in catchment hydrological models using SHETRAN
2021-01-26,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969721003156?dgcid=rss_sd_all,Simultaneous inversion of concentrations of POC and its endmembers in lakes: A novel remote sensing strategy
2021-01-26,Nature Scientific Data,y,http://feeds.nature.com/~r/sdata/rss/current/~3/o7O3yYnTdJA/s41597-021-00807-z,A dataset of remote-sensed Forel-Ule Index for global inland waters during 2000–2018
2021-01-26,Water Resources Research,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020WR028773?af=R,Hourly Prediction of Phytoplankton Biomass and its Environmental Controls in Lowland Rivers
2021-01-27,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13673?af=R,Drying in newly intermittent rivers leads to higher variability of invertebrate communities
2021-01-27,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13645?af=R,Spatial and temporal variation in Arctic freshwater chemistry—Reflecting climate‐induced landscape alterations and a changing template for biodiversity
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13490?af=R,Biodiversity patterns of Arctic diatom assemblages in lakes and streams: Current reference conditions and historical context for biomonitoring
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13653?af=R,Metalimnetic chlorophyll maxima in Lake Kinneret ‐ Chlorobium revisited
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13652?af=R,Assessing the success of conservation efforts for a North American topminnow at risk of extinction from spatially variable mosquitofish invasions
2021-01-27,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11660?af=R,Seasonal patterns in greenhouse gas emissions from lakes and ponds in a High Arctic polygonal landscape
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13663?af=R,Carbon subsidies shift a northern peatland biofilm community towards heterotrophy in low but not high nutrient conditions
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13668?af=R,Disentangling effects of predators and landscape factors as drivers of stream fish community structure
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13680?af=R,Sedimentary microeukaryotes reveal more dispersal limitation and form networks with less connectivity than planktonic microeukaryotes in a highly regulated riv...
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13674?af=R,Coexistence of predatory caddisfly species may be facilitated by variations in the morphology of feeding apparatus and diet
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13642?af=R,Short‐term responses of freshwater mussels to floods in a southwestern U.S.A. river estimated using mark–recapture sampling
2021-01-27,Ecology,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.3224?af=R,Freshwater zooplankton metapopulations and metacommunities respond differently to environmental and spatial variation
2021-01-27,Landscape Ecology,i,http://link.springer.com/10.1007/s10980-020-01181-8,Assessing experienced tranquillity through natural language processing and landscape ecology measures
2021-01-27,Limnology and Oceanography,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11656?af=R,Drivers and projections of ice phenology in mountain lakes in the western United States
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13647?af=R,"Is the spread of the alien water boatman Trichocorixa verticalis verticalis (Hemiptera, Corixidae) aided by zoochory and drought resistant eggs"
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13677?af=R,Size‐dependent sensitivity of stream amphipods indicates population‐level responses to chemical pollution
2021-01-27,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11677?af=R,Solar radiation and solar radiation driven cycles in warming and freshwater discharge control seasonal and inter‐annual phytoplankton chlorophyll a and taxonom...
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13662?af=R,Freshwater snails and the green algae Cladophora are probably not hosts of Batrachochytrium dendrobatidis
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13631?af=R,Strong impacts of signal crayfish invasion on upland stream fish and invertebrate communities
2021-01-27,Water Resources Research,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020WR028932?af=R,Pollutant dissipation at the sediment‐water‐interface: a robust discrete continuum numerical model and recirculating laboratory experiments
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13654?af=R,Beaver dams are associated with enhanced amphibian diversity via lengthened hydroperiods and increased representation of slow‐developing species
2021-01-27,Limnology and Oceanography,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/lno.11581?af=R,Using chlorophyll fluorescence kinetics to determine photosynthesis in aquatic ecosystems
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13643?af=R,Trophic consequences of competitive interactions in freshwater fish: Density dependent effects and impacts of inter‐specific versus intra‐specific competition
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13664?af=R,The ultimate peanut butter on crackers for Hyalella: diatoms on macrophytes rather than bacteria and fungi on conditioned terrestrial leaf litter
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13661?af=R,Fasting or feeding: A planktonic food web under lake ice
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13651?af=R,"Abundance of an invasive bivalve, Corbicula fluminea, is negatively related to growth of freshwater mussels in the wild"
2021-01-27,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13671?af=R,"West Asian colonisation of topmouth gudgeon, Pseudorasbora parva (Teleostei: Gobionidae): Genetic admixture at the crossroad of Europe and east Asia"
2021-01-28,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020WR027589?af=R,Components of Himalayan River Flows in a Changing Climate
2021-01-28,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020WR027876?af=R,A Framework for Estimating Global‐Scale River Discharge by Assimilating Satellite Altimetry
2021-01-28,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13632?af=R,Habitat use and movements of a large dragonfly (Odonata: Anax imperator) in a pond network
2021-01-28,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13660?af=R,Behavioural response of Brachionus calyciflorus to the predator Asplanchna sieboldii
2021-01-28,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2020WR028515?af=R,Coupled Morphodynamics of River Bifurcations and Confluences
2021-01-28,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13405?af=R,Circumpolar patterns of Arctic freshwater fish biodiversity: A baseline for monitoring
2021-01-28,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11687?af=R,Winter in two phases: Long‐term study of a shallow reservoir in winter
2021-01-28,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12872?af=R,"Sustainable Development Tool Using Meta‐Analysis and DPSIR Framework — Application to Savannah River Basin, U.S."
2021-01-28,Biogeosciences,y,https://doi.org/10.5194/bg-2021-3,"Methane oxidation in the waters of a humics-rich boreal lake stimulated by photosynthesis, nitrite, Fe(III) and humics"
2021-01-28,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2260?af=R,Environmental influences on migration patterns and pathways of a threatened potamodromous fish in a regulated lowland river network
2021-01-28,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13630?af=R,Effects of flooding duration on wetland plant biomass: The importance of soil nutrients and season
2021-01-28,WIREs Water,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1492?af=R,Settlement networks and river navigation in the Rioni—Western Georgia. From Strabo to Jean‐François Gamba and back again
2021-01-28,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-020-00775-3,An inventory and typology of permanent floodplain lakes in the Mississippi Alluvial Valley: a first step to conservation planning
2021-01-28,Ecology,i,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.3225?af=R,Strong effects of a mutualism on freshwater community structure
2021-01-28,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2268?af=R,"Automated analysis of lateral river connectivity and fish stranding risks—Part 1: Review, theory and algorithm"
2021-01-28,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13570?af=R,Systematic review of documented Indigenous Knowledge of freshwater biodiversity in the circumpolar Arctic
2021-01-28,Ecological Applications,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eap.2279?af=R,Water storage decisions will determine the distribution and persistence of imperiled river fishes
2021-01-28,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11584?af=R,Climate and food web effects on the spring clear‐water phase in two north‐temperate eutrophic lakes
2021-01-28,Journal of Geophysical Research: Biogeosciences,i,https://onlinelibrary.wiley.com/doi/abs/10.1029/2020JG005725?af=R,Riverine Dissolved Organic Carbon and Freshwater Export in the Eastern Gulf of Alaska
