title,dc_source,prism_url,posted,date
The Canadian Atmospheric Model version 5 (CanAM5.0.3),EGUsphere,https://doi.org/10.5194/egusphere-2023-120,,
Microcystins risk assessment in lakes from space: Implications for SDG 6.1 evaluation,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423010886?dgcid=rss_sd_all,,
A long‐established invasive species alters the functioning of benthic biofilms in lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14175?af=R,,
Upward migration of calanoid copepods is driven by high food quality in surface waters in an alpine lake,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14179?af=R,,
Direct and indirect estimates of dispersal support strong juvenile philopatry and male‐biased dispersal in a freshwater turtle species (Emys orbicularis),Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14171?af=R,,
Micro-pressure promotes endogenous phosphorus release in a deep reservoir by favouring microbial phosphate mineralisation and solubilisation coupled with sulph...,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423010874?dgcid=rss_sd_all,,
DOM optical properties reflected land use cover in open-canopy streams,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05292-6,,
"A novel optimized model based on NARX networks for predicting thermal anomalies in Polish lakes during heatwaves, with special reference to the 2018 heatwave",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723057480?dgcid=rss_sd_all,,
"Hydrological modelling and evolution of lakes and playa-lakes in southern Spain constrained by geology, human management and climate change",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723058102?dgcid=rss_sd_all,,
Urban lake water quality responses to elevated road salt concentrations,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723057662?dgcid=rss_sd_all,,
Mechanisms shaping dissolved organic matter and microbial community in lake ecosystems,Water Research,https://www.sciencedirect.com/science/article/pii/S004313542301093X?dgcid=rss_sd_all,,
Lipid Biosignatures from SO4‐Rich Hypersaline Lakes of the Cariboo Plateau,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023JG007480?af=R,,
Parabens as environmental contaminants of aquatic systems affecting water quality and microbial dynamics,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723059594?dgcid=rss_sd_all,,
Diurnal versus spatial variability of greenhouse gas emissions from an anthropogenic modified German lowland river,Biogeosciences,https://doi.org/10.5194/bg-2023-176,,
"Editorial: Quantitative characterization and engineering application of pores and fractures of different scales in unconventional reservoirs, volume III",Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1294427,,
Timing of spring events changes under modelled future climate scenarios in a mesotrophic lake,EGUsphere,https://doi.org/10.5194/egusphere-2023-1679,,
Direct and indirect relationships of climate and land use change with food webs in lakes and streams,Global Ecology and Biogeography,https://onlinelibrary.wiley.com/doi/10.1111/geb.13766?af=R,,
Contrasting long‐term changes in lake trajectories linked to differences in wind‐induced mixing in the Peruvian Andes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14184?af=R,,
Within‐lake variatiability in predation risk shapes the spatio‐temporal structure of the zooplankton community,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14183?af=R,,
Quantifying river water contributions to the transpiration of riparian trees along a losing river: lessons from stable isotopes and an iteration method,HESS,https://doi.org/10.5194/hess-27-3405-2023,,
Interactions between diurnal winds and floodplain mosaics control the insect boundary layer in a river corridor,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-01002-5,,
Freshwater Displacement Effect on the Weddell Gyre Carbon Budget,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL103952?af=R,,
Long-term trends in carbon and color signal uneven browning and terrestrialization of northern lakes,Communications Earth & Environment,https://www.nature.com/articles/s43247-023-00999-9,,
Integrating hydrological connectivity and zooplankton composition in Arctic ponds and lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14181?af=R,,
Identification of system-level features in HIV migration within a host.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0291367,,
Improving Runoff Simulation in the Western United States with Noah-MP and VIC,EGUsphere,https://doi.org/10.5194/egusphere-2023-2164,,
Long-term bathymetric changes in the submerged delta of the Turia river since the nineteenth century (Western Mediterranean) and their drivers,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723059235?dgcid=rss_sd_all,,
Iron bound phosphorus predominates the contribution of phosphorus to lake system from terrigenous source: The evidence from the small watershed scale,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423011016?dgcid=rss_sd_all,,
"Challenges of classifying and mapping perennial freshwater systems within highly variable climate zones: A case study in the Murray Darling Basin, Australia",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723058874?dgcid=rss_sd_all,,
Salinity change induces distinct climate feedbacks of nitrogen removal in saline lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423011089?dgcid=rss_sd_all,,
The Budyko shape parameter as a descriptive index for streamflow loss,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1258367,,
Linking Sediment Gas Storage to the Methane Dynamics in a Shallow Freshwater Reservoir,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007365?af=R,,
Biological invasions alter the structure of a tropical freshwater food web,Ecology,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecy.4173?af=R,,
The colour temperature and placement of LED lighting near rivers can reduce attraction of flying adult caddisflies,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14177?af=R,,
"Terrigenous humic substances regulate the concentrations of dissolved Fe and Cu (but not Al, Mn, Ni or Zn) in the Gaoping River plume",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723060011?dgcid=rss_sd_all,,
More than just an eagle killer: The freshwater cyanobacterium Aetokthonos hydrillicola produces highly toxic dolastatin derivatives,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2219230120?af=R,,
Interactions between biofilms and PFASs in aquatic ecosystems: Literature exploration,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723060965?dgcid=rss_sd_all,,
Coupled primary production and respiration in a large river contrasts with smaller rivers and streams,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12435?af=R,,
Comparative analysis of different foamy oil flow characteristics and production performances of two similar super-heavy oil reservoirs using microscopic visual...,Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1272770,,
Integrating Reservoirs into the Dissolved Organic Matter Versus Primary Production Paradigm: How Does Chlorophyll-a Change Across Dissolved Organic Carbon Conc...,Ecosystems,http://link.springer.com/10.1007/s10021-023-00878-6,,
Future projections of thermal regimes and mixing characteristics in a monomictic reservoir under climate change,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723061545?dgcid=rss_sd_all,,
Tracking long-term shifts in non-native freshwater macroinvertebrates across three European countries,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723060291?dgcid=rss_sd_all,,
A global streamflow indices time series dataset for large-sample hydrological analyses on streamflow regime (until 2022),Earth System Science Data,https://doi.org/10.5194/essd-15-4463-2023,,
MODIS Terra and Aqua images bring non-negligible effects to phytoplankton blooms derived from satellites in eutrophic lakes,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423011259?dgcid=rss_sd_all,,
Calibrating macroscale hydrological models in  poorly gauged and heavily regulated basins,HESS,https://doi.org/10.5194/hess-27-3485-2023,,
Functional and temporal facets of predation by marsh frogs across the aquatic–terrestrial ecotone of ponds and implications in the context of biological invasi...,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14186?af=R,,
Selection of a diagnostic tool for microbial water quality monitoring and management of faecal contamination of water sources in rural communities,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723061119?dgcid=rss_sd_all,,
Parameter dynamics of distributed hydrological model in simulating or forecasting flood processes of urbanizing watersheds,HESS,https://doi.org/10.5194/hess-2023-233,,
"Over 200,000 kilometers of free-flowing river habitat in Europe is altered due to impoundments",Nature Communications,https://www.nature.com/articles/s41467-023-40922-6,,
Changes in river ice cover in the context of climate change and dam impacts: a review,Aquatic Sciences,http://link.springer.com/10.1007/s00027-023-01011-4,,
Invasive species interactions affect nutrient cycling in a shallow reservoir: a mesocosm experiment,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2023.2248605?af=R,,
Using sedimentary prokaryotic communities to assess historical changes in the Gippsland Lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14182?af=R,,
Proto-dolomite spherulites with heterogeneous interior precipitated in brackish water cultivation of freshwater cyanobacterium <em>Leptolyngbya boryana</em>,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S004896972306179X?dgcid=rss_sd_all,,
Unraveling spatial patterns and source attribution of nutrient transport: Towards optimal best management practices in complex river basin,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723063131?dgcid=rss_sd_all,,
Widespread decrease in chromophoric dissolved organic matter in Chinese lakes derived from satellite observations,Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723003991?dgcid=rss_sd_all,,
Reduced and More Fragmented Mississippi River Navigability by Rising Flow,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL104619?af=R,,
Local environmental and spatial factors are associated with multiple facets of riverine fish β‐diversity across spatial scales and seasons,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14187?af=R,,
Why does geography matter in big dam removal projects? Lessons from a comparison between the Sélune and Elwha River cases,Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1250857,,
A holistic approach to the spatio-temporal variability investigation of the main river water quality – The importance of tributaries,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723062150?dgcid=rss_sd_all,,
Soil legacy nutrients contribute to the decreasing stoichiometric ratio of N and P loading from the Mississippi River Basin,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16976?af=R,,
Explainable machine learning model for multi-step forecasting of reservoir inflow with uncertainty quantification,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223002359?dgcid=rss_sd_all,,
Geographic redistribution of microcystin hotspots in response to climate warming,Nature Water,https://www.nature.com/articles/s44221-023-00138-w,,
"Riverbank lupine’s (Lupinus rivularis) influence on conifer growth, ectomycorrhizal colonization, and neighboring vegetation in coarse sediments left behind af...",Frontiers in Ecology and Evolution,https://www.frontiersin.org/articles/10.3389/fevo.2023.1214117,,
"Managing cyanobacteria with a water quality control curtain in Iron Gate Reservoir, California",Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2023.2259854?af=R,,
Increased Terrestrial Carbon Export and CO2 Evasion From Global Inland Waters Since the Preindustrial Era,Global Biogeochemical Cycles,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GB007776?af=R,,
Heterogenous distribution and burial flux of black carbon in Chinese lakes and its global implication,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723063143?dgcid=rss_sd_all,,
The decomposition of algae has a greater impact on heavy metal transformation in freshwater lake sediments than that of macrophytes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723063799?dgcid=rss_sd_all,,
Controls of thermal response of temperate lakes to atmospheric warming,Nature Communications,https://www.nature.com/articles/s41467-023-42262-x,,
An active learning convolutional neural network for predicting river flow in a human impacted system,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1271780,,
Spatially Intensive Patterns of Water Clarity in Reservoirs Determined Rapidly With Sensor‐Equipped Boats and Satellites,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023JG007650?af=R,,
Bayesian model averaging by combining deep learning models to improve lake water level prediction,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723063453?dgcid=rss_sd_all,,
The Influence of Knickpoint Development and Channel Incision on Riparian Vegetation in Semi‐Arid River Corridors,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023WR034872?af=R,,
Continuous crop rotation increases soil organic carbon stocks in river deltas: A 40-year field evidence,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723063763?dgcid=rss_sd_all,,
What climate? The different meaning of climate indicators in violent conflict studies,Climatic Change,http://rd.springer.com/10.1007/s10584-023-03617-x,,
Regional index flood estimation at multiple durations with generalized additive models,EGUsphere,https://doi.org/10.5194/egusphere-2023-2335,,
Causes and consequences of changing oxygen availability in lakes,Inland Waters,https://www.tandfonline.com/doi/full/10.1080/20442041.2023.2239110?af=R,,
115 years of sediment deposition in a reservoir in Central Europe: Topographic change detection,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5722?af=R,,
Salinity is an important factor in carbon emissions from an inland lake in arid region,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723063489?dgcid=rss_sd_all,,
Nutrient explorer: An analytical framework to visualize and investigate drivers of surface water quality,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223002396?dgcid=rss_sd_all,,
Ensemble learning model identifies adaptation classification and turning points of river microbial communities in response to heatwaves,Global Change Biology,https://onlinelibrary.wiley.com/doi/10.1111/gcb.16985?af=R,,
"Ancient Maya reservoirs, constructed wetlands, and future water needs",PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2306870120?af=R,,
High potential but low achievement: Frequent disturbance constrains the light use efficiency of river ecosystems,Ecosphere,https://esajournals.onlinelibrary.wiley.com/doi/10.1002/ecs2.4659?af=R,,
Geomicrobiology of the Rincon de Parangueo maar crater: Exploring the link between an evolving extreme environment and its potential metabolic diversity,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14191?af=R,,
Cyanobacterial bioreporter of nitrate bioavailability in aquatic ecosystems,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423011892?dgcid=rss_sd_all,,
Organic matter stability and lability in terrestrial and aquatic ecosystems: A chemical and microbial perspective,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723063842?dgcid=rss_sd_all,,
Land-use and water-quality threats to current and historical Cryptobranchus alleganiensis streams across multiple ecoregions,Freshwater Science,https://www.journals.uchicago.edu/doi/abs/10.1086/727800?af=R,,
Branched GDGT-based temperature calibrations from Central European lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723063519?dgcid=rss_sd_all,,
"Virological non-suppression among adult males attending HIV care services in the fishing communities in Bulisa district, Uganda.",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0293057,,
A global synthesis and meta‐analysis of the environmental heterogeneity effects on the freshwater biodiversity,Oikos,https://onlinelibrary.wiley.com/doi/10.1111/oik.10186?af=R,,
Variability in lake bacterial growth and primary production under lake ice: Evidence from early winter to spring melt,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12447?af=R,,
Thermal biology of aquatic insects in alpine lakes: Insights from diving beetles,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14190?af=R,,
Editorial: Exploring the combined effect of climate change and pollution on freshwater ecosystems,Frontiers in Environmental Science,https://www.frontiersin.org/articles/10.3389/fenvs.2023.1293169,,
Technical note: Seamless extraction  and analysis of river networks in R,HESS,https://doi.org/10.5194/hess-27-3733-2023,,
Hydrological modeling of the Silala River basin2Validation of hydrological fluxes with contemporary data,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1696?af=R,,
Global estimates of 100-year return values of daily precipitation from ensemble weather prediction data,EGUsphere,https://doi.org/10.5194/egusphere-2023-2057,,
Mercury sources and budget for the Snake River above a hydroelectric reservoir complex,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723065889?dgcid=rss_sd_all,,
Quantifying a mass mortality event in freshwater wildlife within the Lower Odra River: Insights from a large European river,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723065257?dgcid=rss_sd_all,,
Evapotranspiration From Developed Land and Urban Watersheds in a Humid Subtropical Climate,Water Resources Research,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023WR035276?af=R,,
Global lakes are warming slower than surface air temperature due to accelerated evaporation,Nature Water,https://www.nature.com/articles/s44221-023-00148-8,,
Hydrogeological characterization of the Silala River catchment,WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1697?af=R,,
Aerobic methane production by phytoplankton as an important methane source of aquatic ecosystems: Reconsidering the global methane budget,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723064914?dgcid=rss_sd_all,,
"Mainstreaming nature-based solutions through five forms of scaling: Case of the Kiiminkijoki River basin, Finland",Ambio,http://link.springer.com/10.1007/s13280-023-01942-0,,
Connected headwaters: Indelible field evidence of dispersal by a diverse caddisfly assemblage up stream valleys to dry catchment boundaries,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14188?af=R,,
US climate policy yields water quality cobenefits in the Mississippi Basin and Gulf of Mexico,PNAS,https://www.pnas.org/doi/abs/10.1073/pnas.2302087120?af=R,,
Life in a changing environment: dreissenids’ feeding response to different temperature,Hydrobiologia,http://rd.springer.com/10.1007/s10750-023-05360-x,,
Elevated internal phosphorus loading from shallow areas of eutrophic boreal lakes: Insights from porewater geochemistry,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723065774?dgcid=rss_sd_all,,
Global scale evaluation of precipitation datasets for hydrological modelling,HESS,https://doi.org/10.5194/hess-2023-251,,
Combining physical-based model and machine learning to forecast chlorophyll-a concentration in freshwater lakes,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723067244?dgcid=rss_sd_all,,
Changes in midge assemblages reflect climate and trophic gradients across north temperate and boreal lakes since the pre‐industrial period,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14189?af=R,,
"The geological evolution of the Silala River basin, Central Andes",WIREs Water,https://wires.onlinelibrary.wiley.com/doi/10.1002/wat2.1695?af=R,,
"Development of genomic resources for cattails (Typha), a globally important macrophyte genus",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14194?af=R,,
Forecasting estuarine salt intrusion in the  Rhine–Meuse delta using an LSTM model,HESS,https://doi.org/10.5194/hess-27-3823-2023,,
Overcoming power-efficiency tradeoff in a micro heat engine by engineered system-bath interactions,Nature Communications,https://www.nature.com/articles/s41467-023-42350-y,,
NeuralFlood: an AI-driven flood susceptibility index,Frontiers in Water,https://www.frontiersin.org/articles/10.3389/frwa.2023.1291305,,
A trait dataset for freshwater mussels of the United States of America,Nature Scientific Data,https://www.nature.com/articles/s41597-023-02635-9,,
Contrasting Impacts of Agricultural Intensification and Urbanization on Lake Phosphorus Cycling and Implications for Managing Eutrophication,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023JG007558?af=R,,
Forecasting estuarine salt intrusion in the Rhine-Meuse delta using an LSTM model,EGUsphere,https://doi.org/10.5194/egusphere-2023-217,,
Flow intermittency affects the nutritional quality of phototrophic biofilms and their capacity to support secondary production,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14195?af=R,,
"Seasonal community dynamics and toxicity potential of cyanobacteria in Lough Arrow, an oligo-mesotrophic lake in the north-west of Ireland",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000737?dgcid=rss_sd_all,,
Assessing climatic and spatial variables influencing zooplankton richness for space‐for‐time predictions,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14193?af=R,,
Improving the statistical reliability of river model predictions via simple state adjustments,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S136481522300244X?dgcid=rss_sd_all,,
A super liquid-repellent hierarchical porous membrane for enhanced membrane distillation,Nature Communications,https://www.nature.com/articles/s41467-023-42204-7,,
The drivers of benthic macroinvertebrates communities along a subtropical river system: Sediment chemistry or water quality?,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000701?dgcid=rss_sd_all,,
The use of satellite remote sensing for exploring river meander migration,Earth-Science Reviews,https://www.sciencedirect.com/science/article/pii/S0012825223002969?dgcid=rss_sd_all,,
"Water quality deterioration remains a major stressor for macroinvertebrate, diatom and fish communities in German rivers",Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723066214?dgcid=rss_sd_all,,
A novel boat‐based field application of a high‐frequency conductometric ammonium analyzer to characterize spatial variation in aquatic ecosystems,Limnology and Oceanography: Methods,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lom3.10579?af=R,,
"Quantifying the impact of climate and vegetation changes on runoff based on the budyko framework in the Lake Issyk-Kul Basin, Kyrgyzstan",Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1251759,,
Spatio-temporal evolution laws of storage coefficient of coal mine underground reservoir and contact network of crushed rock.,PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0293611,,
Small Reservoirs as Nitrogen Transformers: Accounting for Seasonal Variability in Inorganic and Organic Nitrogen Processing,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023JG007635?af=R,,
Warming‐induced changes in benthic redox as a potential driver of increasing benthic algal blooms in high‐elevation lakes,Limnology and Oceanography: Letters,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lol2.10357?af=R,,
Sedimentary ancient DNA of rotifers reveals responses to 200 years of climate change in two Kenyan crater lakes,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14093?af=R,,
Optimized protocol for the extraction of fish DNA from freshwater sediments,Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14204?af=R,,
Shining a light on duckweed: exploring the effects of artificial light at night (ALAN) on growth and pigmentation,PeerJ,https://peerj.com/articles/16371,,
"Simulation of spatially distributed sources, transport, and transformation of nitrogen from fertilization and septic system in an exurban watershed",HESS,https://doi.org/10.5194/hess-2023-256,,
Direct integration of reservoirs' operations in a hydrological model for streamflow estimation: coupling a CLSTM model with MOHID-Land,HESS,https://doi.org/10.5194/hess-27-3875-2023,,
Global mapping of river sediment bars,Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5739?af=R,,
The Effects of Water Column Dissolved Oxygen Concentrations on Lake Methane Emissions—Results From a Whole‐Lake Oxygenation Experiment,Journal of Geophysical Research: Biogeosciences,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2022JG007185?af=R,,
"Altitudinal Control of Isotopic Composition and Application in Understanding Hydrologic Processes in the mid Merced River Catchment, Sierra Nevada, California,...",HESS,https://doi.org/10.5194/hess-2023-230,,
"MassWateR: Improving quality control, analysis, and sharing of water quality data.",PLOS ONE,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0293737,,
Biogeomorphology from space: Analyzing the dynamic interactions between hydromorphology and vegetation along the Naryn River in Kyrgyzstan based on dense satel...,Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S0034425723004418?dgcid=rss_sd_all,,
Study on the vertical well seepage model in composite carbonate reservoirs,Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1276567,,
Inland Waters can Act as Nitrous Oxide Sinks: Observation and Modeling Reveal that Nitrous Oxide Undersaturation May Partially Offset Emissions,Geophysical Research Letters,https://agupubs.onlinelibrary.wiley.com/doi/10.1029/2023GL104987?af=R,,
Partitioning model uncertainty in multi-model ensemble river flow projections,Climatic Change,http://link.springer.com/10.1007/s10584-023-03621-1,,
Microbial interaction patterns and nitrogen cycling regularities in lake sediments under different trophic conditions,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723065531?dgcid=rss_sd_all,,
Microbial community dynamics and assembly mechanisms across different stages of cyanobacterial bloom in a large freshwater lake,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723068341?dgcid=rss_sd_all,,
Crop production and water quality under 1.5 °C and 2 °C warming: Plant responses and management options in the mid-Atlantic region,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723065014?dgcid=rss_sd_all,,
The formation of fan‐deltas in mountain lakes: Findings from Zelené Kežmarské Lake (Slovakia),Earth Surface Processes and Landforms,https://onlinelibrary.wiley.com/doi/10.1002/esp.5738?af=R,,
"Water quality and trophic state in Outer Puno Bay, Lake Titicaca, a high-altitudinal Andean lake",Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000774?dgcid=rss_sd_all,,
Physico-chemical characterisation of protected lake habitats: a matter of dystrophy,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000725?dgcid=rss_sd_all,,
Towards circular and sustainable restoration of a deeply polluted river basin: The Odiel River catchment (SW Spain),Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723067050?dgcid=rss_sd_all,,
A digital twin model for contaminant fate and transport in urban and natural drainage networks with online state estimation,Environmental Modelling & Software,https://www.sciencedirect.com/science/article/pii/S1364815223002542?dgcid=rss_sd_all,,
Machine learning based classification of lake ice and open water from Sentinel-3 SAR altimetry waveforms,Remote Sensing of Environment,https://www.sciencedirect.com/science/article/pii/S003442572300442X?dgcid=rss_sd_all,,
Comprehensive Water Quality Analysis of Deze Reservoir Using Multiple Evaluation Methods,Limnologica,https://www.sciencedirect.com/science/article/pii/S0075951123000786?dgcid=rss_sd_all,,
"Natural swimming holes, at the crossroad between conservation and recreation",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14196?af=R,,
Impacts of large-scale climatic circulation on floods through precipitation and temperature in the Lancang-Mekong River Basin,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723067098?dgcid=rss_sd_all,,
Trade-offs and synergies among ecosystem services in Inland River Basins under the influence of ecological water transfer project: A case study on the Tarim Ri...,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723068754?dgcid=rss_sd_all,,
Resilience and high compositional variability reflect the complex response of river waters to global drivers: The Eastern Siberian River Chemistry database,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723067475?dgcid=rss_sd_all,,
Megafloods in Europe can be anticipated from observations in hydrologically similar catchments,Nature Geoscience,https://www.nature.com/articles/s41561-023-01300-5,,
Growth response of the picoplanktic Picocystis salinarum and the microplanktic Limnospira (Arthrospira) fusiformis strains from Lake Nakuru (Kenya) to rapidly ...,Hydrobiologia,http://link.springer.com/10.1007/s10750-023-05397-y,,
Colored noise in river level oscillations as triggering factor for unstable dynamics in a landslide model with displacement delay,Frontiers in Earth Science,https://www.frontiersin.org/articles/10.3389/feart.2023.1267225,,
Impact of iron addition on phosphorus dynamics in sediments of a shallow peat lake 10 years after treatment,Water Research,https://www.sciencedirect.com/science/article/pii/S0043135423012848?dgcid=rss_sd_all,,
Measuring biodiversity vulnerability in French lakes – The IVCLA index,Science of the Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969723068328?dgcid=rss_sd_all,,
Response of lake metabolism to catchment inputs inferred using high‐frequency lake and stream data from across the northern hemisphere,Limnology and Oceanography,https://aslopubs.onlinelibrary.wiley.com/doi/10.1002/lno.12449?af=R,,
"Impacts of a century of land‐use change on the eutrophication of large, shallow, prairie Lake Manitoba in relation to adjacent Lake Winnipeg (Manitoba, Canada)",Freshwater Biology,https://onlinelibrary.wiley.com/doi/10.1111/fwb.14192?af=R,,
The recovery of a shallow lake within an agricultural landscape of Minnesota—an interdisciplinary approach to understanding change,Lake and Reservoir Management,https://www.tandfonline.com/doi/full/10.1080/10402381.2023.2260334?af=R,,
