date,dc_source,posted,prism_url,title
2019-05-02,Environmental Management,i,http://link.springer.com/10.1007/s00267-019-01167-6,"Developing Cost-Effective Design Guidelines for Fish-Friendly Box Culverts, with a Focus on Small Fish"
2019-05-03,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024555?af=R,Quantifying process connectivity with transfer entropy in hydrologic models
2019-05-03,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09694-4,Innate resistance of PSII efficiency to sunlight stress is not an advantage for cyanobacteria compared to eukaryotic phytoplankton
2019-05-03,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719320017?dgcid=rss_sd_all,Success of lake restoration depends on spatial aspects of nutrient loading and hydrology
2019-05-03,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719316250?dgcid=rss_sd_all,"Effects of brownification and warming on algal blooms, metabolism and higher trophic levels in productive shallow lake mesocosms"
2019-05-03,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S1364815218304055?dgcid=rss_sd_all,An R package for estimating river compound load using different methods
2019-05-04,Ecosphere,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2684?af=R,Phytoplankton functional composition shows higher seasonal variability in a large shallow lake after a eutrophic past
2019-05-04,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719316778?dgcid=rss_sd_all,Quantifying the space – time variability of water balance components in an agricultural basin using a process-based hydrologic model and the Budyko framework
2019-05-05,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10108?af=R,Landscape process domains drive patterns of CO2 evasion from river networks
2019-05-05,Environmental Modelling & Software,i,https://www.sciencedirect.com/science/article/pii/S1364815216305011?dgcid=rss_sd_all,Development and improvement of the simulation of woody bioenergy crops in the Soil and Water Assessment Tool (SWAT)
2019-05-05,Environmental Modelling & Software,y,https://www.sciencedirect.com/science/article/pii/S1364815216307344?dgcid=rss_sd_all,Comprehensive simulation of nitrate transport in coupled surface-subsurface hydrologic systems using the linked SWAT-MODFLOW-RT3D model
2019-05-07,Aquatic Sciences,y,http://link.springer.com/10.1007/s00027-019-0647-y,Microbial planktonic communities in lakes from a Patagonian basaltic plateau: influence of the water level decrease
2019-05-07,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11186?af=R,Variation in dissolved organic matter (DOM) stoichiometry in U.K. freshwaters: Assessing the influence of land cover and soil C:N ratio on DOM composition
2019-05-07,Biogeosciences,y,https://doi.org/10.5194/bg-2019-60,Oxygen dynamics and evaluation of the single station diel oxygen model across contrasting geologies
2019-05-07,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004627?af=R,Increased Dust Deposition in New Zealand Related to Twentieth Century Australian Land Use
2019-05-07,WIREs Water,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1350?af=R,The changing water cycle: The eco‐hydrologic impacts of forest density reduction in Mediterranean (seasonally dry) regions
2019-05-08,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13310?af=R,Changes in rainfall level and litter stoichiometry affect aquatic community and ecosystem processes in bromeliad phytotelmata
2019-05-08,HESS,y,https://doi.org/10.5194/hess-2019-199,Historical modelling of changes in Lake Erken thermal conditions
2019-05-08,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-3937-4,Effects of mussels on nutrient cycling and bioseston in two contrasting tropical freshwater habitats
2019-05-09,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023815?af=R,A Race Against Time: Modeling Time Lags in Watershed Response
2019-05-09,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719319229?dgcid=rss_sd_all,Quantifying the impacts of dams on riverine hydrology under non-stationary conditions using incomplete data and Gaussian copula models
2019-05-10,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004896?af=R,Global Meta‐analysis on the Relationship between Mercury and Dissolved Organic Carbon in Freshwater Environments
2019-05-10,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719317589?dgcid=rss_sd_all,Drone-based Structure-from-Motion provides accurate forest canopy data to assess shading effects in river temperature models
2019-05-13,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024028?af=R,Statistical Postprocessing of Water Level Forecasts Using Bayesian Model Averaging With Doubly Truncated Normal Components
2019-05-13,Environmental Research Letters,i,http://iopscience.iop.org/1748-9326/14/5/054011,"How much water can be captured from flood flows to store in depleted aquifers for mitigating floods
and droughts? A case study from Texas, US"
2019-05-13,HESS,i,https://doi.org/10.5194/hess-23-2261-2019,Using a coupled agent-based modeling approach to analyze the role of risk perception in water management decisions
2019-05-13,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719319126?dgcid=rss_sd_all,"Mapping of spatial and temporal variation of water characteristics through satellite remote sensing in Lake Panguipulli, Chile"
2019-05-13,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719320893?dgcid=rss_sd_all,Using a systemic approach to address the requirement for Integrated Water Resource Management within the Water Framework Directive
2019-05-13,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719321412?dgcid=rss_sd_all,A structural equation model to predict macroinvertebrate-based ecological status in catchments influenced by anthropogenic pressures
2019-05-13,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082555?af=R,A stratigraphic framework for the preservation and shredding of environmental signals
2019-05-14,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1599087?af=R,Hypolimnetic oxygenation and aeration in two Midwestern USA reservoirs
2019-05-14,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1607958?af=R,To measure chlorophyll or phytoplankton biovolume: an aquatic conundrum with implications for the management of lakes
2019-05-14,Biogeosciences,y,https://doi.org/10.5194/bg-2019-128,CO2 and CH4 fluxes are decoupled from organic carbon loss in drying reservoir sediments
2019-05-14,HESS,y,https://doi.org/10.5194/hess-23-2305-2019,Integrating network topology metrics into studies  of catchment-level effects on river characteristics
2019-05-15,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1494984?af=R,Phytoplankton Reservoir Trophic Index (PRTI): a new tool for ecological quality studies
2019-05-15,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1606868?af=R,Stability of Lake Sammamish phosphorus despite land use changes
2019-05-15,HESS,i,https://doi.org/10.5194/hess-23-2321-2019,Hydrogeological conceptual model of andesitic watersheds revealed by high-resolution heliborne geophysics
2019-05-15,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13311?af=R,Macrophytes moderate the taxonomic and functional composition of phytoplankton assemblages during a nutrient loading experiment
2019-05-15,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13308?af=R,Seasonal strengths of the abiotic and biotic drivers of a zooplankton community
2019-05-15,Climatic Change,y,http://link.springer.com/10.1007/s10584-019-02465-y,Substantial increase in minimum lake surface temperatures under climate change
2019-05-15,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719320777?dgcid=rss_sd_all,Can forests buffer negative impacts of land-use and climate changes on water ecosystem services? The case of a Brazilian megalopolis
2019-05-16,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00387-5,Applying Climate Change Risk Management Tools to Integrate Streamflow Projections and Social Vulnerability
2019-05-16,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2102?af=R,Modelling the possible impacts of climate change on the thermal regime and macroinvertebrate species of a regulated prairie river
2019-05-16,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL083362?af=R,Using heat as a predictor of CO2 breakthrough in highly heterogeneous reservoirs
2019-05-16,HESS,i,https://doi.org/10.5194/hess-2019-206,"On the Configuration and Initialization of a Large Scale Hydrological Land Surface
Model to Represent Permafrost"
2019-05-16,Biogeosciences,y,https://doi.org/10.5194/bg-2019-188,High-frequency measurements of dissolved organic carbon quantity and quality in a headwater catchment
2019-05-17,HESS,y,https://doi.org/10.5194/hess-2019-203,"Intra-catchment variability of surface saturation – insights from longterm
observations and simulations"
2019-05-17,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14701?af=R,"The response of cyanobacteria and phytoplankton abundance to warming, extreme rainfall events and nutrient enrichment"
2019-05-17,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719320406?dgcid=rss_sd_all,Specific sediment yield model for reservoirs with medium-sized basins in Spain: An empirical and statistical approach
2019-05-17,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719321850?dgcid=rss_sd_all,Link between hydric potential and predictability of maximum flow for selected catchments in Western Carpathians
2019-05-17,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719321540?dgcid=rss_sd_all,Modelling the effects of physicochemical variables and anthropogenic activities as ecological drivers of <em>Plesiomonas shigelloides</em> distribution and freshwaters quality
2019-05-20,HESS,i,https://doi.org/10.5194/hess-2019-227,"Global scale human pressure evolution imprints on sustainability of
river systems"
2019-05-21,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/15-1095?af=R,The energetic contributions of aquatic primary producers to terrestrial food webs in a mid‐size river system
2019-05-21,Earth System Science Data,i,https://doi.org/10.5194/essd-2019-57,Paleo-hydrologic reconstruction of 400 years of past flows at a weekly time step for major rivers of Western Canada
2019-05-21,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-03976-6,Biological effects of water velocity and other hydrodynamic characteristics of flow on dreissenid mussels
2019-05-21,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2112?af=R,Structural and functional responses of macroinvertebrate assemblages to long‐term flow variability at perennial and non‐perennial sites
2019-05-22,CJFAS,y,https://www.nrcresearchpress.com/doi/abs/10.1139/cjfas-2018-0261?af=R,Cyanobacteria biomass in shallow eutrophic lakes is linked to the presence of iron-binding ligands
2019-05-22,Journal of Geophysical Research: Biogeosciences,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004394?af=R,Investigating Microtopographic and Soil Controls on a Mountainous Meadow Plant Community Using High‐Resolution Remote Sensing and Surface Geophysical Data
2019-05-22,HESS,i,https://doi.org/10.5194/hess-23-2439-2019,Using MODIS estimates of fractional snow cover area to improve streamflow forecasts in interior Alaska
2019-05-22,HESS,i,https://doi.org/10.5194/hess-2019-204,Future shift in winter streamflow modulated by internal variability of climate in southern Ontario
2019-05-22,Limnology and Oceanography: Letters,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10109?af=R,Nitrogen transformations differentially affect nutrient‐limited primary production in lakes of varying trophic state
2019-05-22,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719320352?dgcid=rss_sd_all,Comparing the impacts of climate change on the responses and linkages between terrestrial and aquatic ecosystems
2019-05-23,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1609146?af=R,HABSat-1: Assessing the feasibility of using CubeSats for the detection of cyanobacterial harmful algal blooms in inland lakes and reservoirs
2019-05-23,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11196?af=R,Seasonal variability and regulation of bacterial production in a shallow eutrophic lake
2019-05-23,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-3947-2,Responses of periphyton biomass and nutrient status to experimental enrichment and its relationships with changes in seston nutrient content and chlorophyll- a
2019-05-24,Lake and Reservoir Management,y,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1610923?af=R,Advancing aquatic vegetation management for fish in north temperate lakes
2019-05-24,HESS,y,https://doi.org/10.5194/hess-2019-234,"Upgraded global mapping information for earth system modelling: an
application to surface water depth at ECMWF"
2019-05-24,Ecosystems,y,http://link.springer.com/10.1007/s10021-018-0311-8,Estimating Ecosystem Metabolism to Entire River Networks
2019-05-24,Ecological Modelling,i,https://www.sciencedirect.com/science/article/pii/S030438001930167X?dgcid=rss_sd_all,"Spatially explicit modelling of floodplain forest succession: interactions among flood inundation, forest successional processes, and other disturbances in the Upper Mississippi River floodplain, USA"
2019-05-24,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S004896971932193X?dgcid=rss_sd_all,"River nutrient water and sediment measurements inform on nutrient retention, with implications for eutrophication"
2019-05-25,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082447?af=R,The Importance of Interflow to Groundwater Recharge in a Snowmelt‐Dominated Headwater Basin
2019-05-25,HESS,i,https://doi.org/10.5194/hess-2019-189,Hybrid climate datasets from a climate data evaluation system and their impacts on hydrologic simulations for the Athabasca River basin in Canada
2019-05-25,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-3940-9,Environmental drivers of mollusc assemblage diversity in a system of lowland lentic habitats
2019-05-25,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-3950-7,Alteration in microcrustacean secondary production and herbivory effects between the River Danube and its floodplain lake
2019-05-25,Limnologica,i,https://www.sciencedirect.com/science/article/pii/S007595111930026X?dgcid=rss_sd_all,Use of phytobenthos to evaluate ecological status in lowland Romanian lakes
2019-05-25,Limnologica,y,https://www.sciencedirect.com/science/article/pii/S007595111830118X?dgcid=rss_sd_all,The adaptations to tube-dwelling life of <em>Propsilocerus akamusi</em> (Diptera: Chironomidae) larvae and its eutrophication-tolerant mechanisms
2019-05-25,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419304622?dgcid=rss_sd_all,"Sediment nutrients, ecological status and restoration of lakes"
2019-05-25,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719323277?dgcid=rss_sd_all,Freshwater tributaries provide refuge and recolonization opportunities for mussels following salinity reversal
2019-05-27,WIREs Water,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1353?af=R,Causative classification of river flood events
2019-05-27,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13317?af=R,Pigments in surface sediments of South American shallow lakes as an integrative proxy for primary producers and their drivers
2019-05-27,Biogeosciences,y,https://doi.org/10.5194/bg-2019-160,Experimental tests of phytoplankton response to ornithological eutrophication in Arctic freshwaters
2019-05-27,HESS,i,https://doi.org/10.5194/hess-2019-191,"Wetropolis extreme rainfall and flood demonstrator: from
mathematical design to outreach and research"
2019-05-27,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419304336?dgcid=rss_sd_all,Sustainable modulation of anaerobic malodorous black water: The interactive effect of oxygen-loaded porous material and submerged macrophyte
2019-05-27,Ecological Modelling,y,https://www.sciencedirect.com/science/article/pii/S0304380019301711?dgcid=rss_sd_all,Scale effects on the performance of niche-based models of freshwater fish distributions
2019-05-27,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719322478?dgcid=rss_sd_all,Decay and persistence of empty bivalve shells in a temperate riverine system
2019-05-28,Biogeosciences,i,https://doi.org/10.5194/bg-16-2131-2019,"Plants or bacteria? 130 years of mixed imprints in Lake Baldegg sediments (Switzerland), as revealed by compound-specific isotope analysis (CSIA) and biomarker analysis"
2019-05-28,HESS,i,https://doi.org/10.5194/hess-2019-187,Mapping long-term evapotranspiration losses in the catchment of the shrinking Lake Poopó
2019-05-29,Geophysical Research Letters,y,https://onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082428?af=R,Exploring the sources of unexpected high methane concentrations and fluxes from Alpine headwater streams
2019-05-29,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019WR024873?af=R,MERIT Hydro: A high‐resolution global hydrography map based on latest topography datasets
2019-05-29,Frontiers in Environmental Science,y,https://www.frontiersin.org/articles/10.3389/fenvs.2019.00076,Editorial: Riparian Buffer Nutrient Dynamics and Water Quality
2019-05-30,Ecology,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecy.2744?af=R,An experimental test of how parasites of predators can influence trophic cascades and ecosystem functioning
2019-05-30,PNAS,i,http://feedproxy.google.com/~r/Pnas-RssFeedOfEarlyEditionArticles/~3/wPW8AYfu0P8/1906969116.short,"Correction for Colon-Gonzalez at al., Limiting global-mean temperature increase to 1.5-2 {degrees}C could reduce the incidence and spatial spread of dengue fever in Latin America [Corrections]"
2019-05-30,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12754?af=R,Structured Decision Making to Meet a National Water Quality Mandate
2019-05-30,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2099?af=R,Climate change and European rivers: An eco‐hydromorphological perspective
2019-05-30,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023417?af=R,Quantifying the Impact of Uncertainty within the Longitudinal Dispersion Coefficient on Concentration Dynamics and Regulatory Compliance in Rivers
2019-05-31,Ecosystems,y,http://link.springer.com/10.1007/s10021-019-00402-9,Ecological Consequences of Animal Migration: Prey Partial Migration Affects Predator Ecology and Prey Communities
2019-05-31,Inland Waters,y,https://www.tandfonline.com/doi/full/10.1080/20442041.2019.1582958?af=R,Shift from nival to pluvial recharge of an aquifer-fed lake increases water temperature
2019-05-31,Water Research,i,https://www.sciencedirect.com/science/article/pii/S0043135419304841?dgcid=rss_sd_all,Photochemical production of hydroxyl radical from algal organic matter
2019-06-03,Global Biogeochemical Cycles,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GB005952?af=R,Nitrogen deposition maintains a positive effect on terrestrial carbon sequestration in the twenty‐first century despite growing phosphorus limitation at regional scales
2019-06-03,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-019-00573-6,Biofilm-specific uptake does not explain differences in whole-stream DOC tracer uptake between a forest and an agricultural stream
2019-06-03,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11176?af=R,Alleviation of hypoxia by biologically generated mixing in a stratified water column
2019-06-03,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL083342?af=R,Analytical Propagation of Runoff Uncertainty into Discharge Uncertainty through a Large River Network
2019-06-05,Limnology and Oceanography,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11197?af=R,Potential terrestrial influence on transparent exopolymer particle concentrations in boreal freshwaters
2019-06-05,Global Biogeochemical Cycles,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018GB006140?af=R,Environmental Controls on the Riverine Export of Dissolved Black Carbon
2019-06-05,Aquatic Ecology,y,http://link.springer.com/10.1007/s10452-019-09701-8,Seasonal variations of morpho-functional phytoplankton groups influence the top-down control of a cladoceran in a tropical hypereutrophic lake
2019-06-05,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-019-00572-7,Watershed urban development controls on urban streamwater chemistry variability
2019-06-05,Water Research,y,https://www.sciencedirect.com/science/article/pii/S0043135419304853?dgcid=rss_sd_all,Low flows and downstream decline in phytoplankton contribute to impaired water quality in the lower Minnesota River
2019-06-05,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719325756?dgcid=rss_sd_all,"Hedging as an adaptive measure for climate change induced water shortage at the Pong reservoir in the Indus Basin Beas River, India"
2019-06-06,Aquatic Ecology,i,http://link.springer.com/10.1007/s10452-019-09700-9,The amphibian macrophyte Polygonum punctatum as a temporary habitat and feeding ground for fish
2019-06-06,JAWRA,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/1752-1688.12763?af=R,Two‐Stage Agricultural Ditch Sediments Act as Phosphorus Sinks in West Michigan
2019-06-06,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-03985-5,"The Freshwater Information Platform: a global online network providing data, tools and resources for science and policy support"
2019-06-07,Global Change Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/gcb.14717?af=R,Disentangling how climate change can affect an aquatic food web by combining multiple experimental approaches
2019-06-07,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082828?af=R,Multiyear Increase in the Stable Isotopic Composition of Stream Water From Groundwater Recharge Due to Extreme Precipitation
2019-06-07,WIREs Water,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/wat2.1355?af=R,Monitoring the effectiveness of floodplain habitat restoration: A review of methods and recommendations for future monitoring
2019-06-07,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004978?af=R,Future carbon emission from boreal and permafrost lakes are sensitive to atmospheric carbon concentrations and catchment organic carbon loads
2019-06-07,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005171?af=R,Complex Response of Sediment Phosphorus to Land Use and Management within a River Network
2019-06-08,Inland Waters,i,https://www.tandfonline.com/doi/full/10.1080/20442041.2018.1561083?af=R,Assessing the legacy of red mud pollution in a shallow freshwater lake: long-term chemical recovery in the water column
2019-06-08,Geophysical Research Letters,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082224?af=R,Hydrological and ecological controls on autochthonous carbonate deposition in lake systems: a case study from Lake Wuliangsu and the global perspective
2019-06-08,Geophysical Research Letters,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019GL082792?af=R,Ice and permafrost effects on delta morphology and channel dynamics
2019-06-08,Ecohydrology,y,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2122?af=R,Modeling of rare flood meadow species distribution by a combined habitat‐surface water‐groundwater model
2019-06-08,Environmental Research Letters,y,http://iopscience.iop.org/1748-9326/14/6/065005,Dissolved methane in the residual basins of the Aral Sea
2019-06-08,Water Resources Research,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR022783?af=R,Coupling landscapes and river flows to restore highly modified rivers
2019-06-09,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018JG004897?af=R,DOC transport and export in a dynamic tropical catchment
2019-06-09,Journal of Geophysical Research: Biogeosciences,y,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2019JG005047?af=R,High‐resolution spatial sampling identifies groundwater as driver of CO2 dynamics in an Alpine stream network
2019-06-09,Limnology and Oceanography,i,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lno.11202?af=R,"Living the high turbidity life: The effects of total suspended solids, flow, and gill morphology on mussel feeding"
2019-06-09,HESS,i,https://doi.org/10.5194/hess-2019-175,Evaluating robustness of dynamic reservoir management under diverse climatic uncertainties: Application to the Boryeong Reservoir in South Korea
2019-06-09,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR023978?af=R,The ex‐post cost‐effectiveness of nitrogen load reductions from nine countries to the Baltic Sea between 1996 and 2010
2019-06-10,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719324490?dgcid=rss_sd_all,Linking landscape heterogeneity with lake dissolved organic matter properties assessed through absorbance and fluorescence spectroscopy: Spatial and seasonal p...
2019-06-10,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719324271?dgcid=rss_sd_all,Methane and nitrous oxide temporal and spatial variability in two midwestern USA streams containing high nitrate concentrations
2019-06-11,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719324490?dgcid=rss_sd_all,Linking landscape heterogeneity with lake dissolved organic matter properties assessed through absorbance and fluorescence spectroscopy: Spatial and seasonal p...
2019-06-11,Nature Geoscience,y,http://feeds.nature.com/~r/ngeo/rss/current/~3/g-XqtSSPAS8/s41561-019-0374-y,Human domination of the global water cycle absent from depictions and perceptions
2019-06-11,Biogeochemistry,y,http://link.springer.com/10.1007/s10533-019-00579-0,Carbon dioxide fluxes of air-exposed sediments and desiccating ponds
2019-06-11,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719321588?dgcid=rss_sd_all,Dredging project caused short-term positive effects on lake ecosystem health: A five-year follow-up study at the integrated lake ecosystem level
2019-06-12,Water Resources Research,i,https://agupubs.onlinelibrary.wiley.com/doi/abs/10.1029/2018WR024403?af=R,Rapid and accurate estimates of streamflow depletion caused by groundwater pumping using analytical depletion functions
2019-06-12,Ecological Modelling,i,https://www.sciencedirect.com/science/article/pii/S0304380019301838?dgcid=rss_sd_all,"Model-based predictive control for the regulation of the golden mussel <em>Limnoperna fortunei</em> (Dunker, 1857)"
2019-06-12,HESS,i,https://doi.org/10.5194/hess-2019-242,Assimilation of wide-swath altimetry observations to correct large-scale river routing model parameters
2019-06-12,Hydrobiologia,i,http://link.springer.com/10.1007/s10750-019-03991-7,Combining biomarker and community approaches using benthic macroinvertebrates can improve the assessment of the ecological status of rivers
2019-06-12,Lake and Reservoir Management,i,https://www.tandfonline.com/doi/full/10.1080/10402381.2019.1613460?af=R,Trophic status of a non-native crayfish in an oligotrophic lake: bottom-up view of a mixed warmwater and coldwater sport fishery food web
2019-06-12,Environmental Science and Technology,y,http://feedproxy.google.com/~r/acs/esthag/~3/jC60viUaL3o/acs.est.9b01396,[ASAP] Ecological Legacy of DDT Archived in Lake Sediments from Eastern Canada
2019-06-12,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S004896971932426X?dgcid=rss_sd_all,"Effects of large-river restoration measures on ecological fish guilds and focal species of conservation in a large European river (Danube, Austria)"
2019-06-13,Freshwater Biology,i,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13077?af=R,Use of acoustic refuges by freshwater fish: Theoretical framework and empirical data in a three‐species trophic system
2019-06-13,Limnology and Oceanography: Letters,y,https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.1002/lol2.10110?af=R,Headwater lakes and their influence on downstream discharge
2019-06-13,Ecosphere,y,https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1002/ecs2.2760?af=R,Spatiotemporal variation in the sign and magnitude of ecosystem engineer effects on lake ecosystem production
2019-06-14,Geoscientific Model Development,y,https://doi.org/10.5194/gmd-12-2285-2019,DECIPHeR v1: Dynamic fluxEs and ConnectIvity for Predictions of HydRology
2019-06-16,Ecohydrology,i,https://onlinelibrary.wiley.com/doi/abs/10.1002/eco.2111?af=R,"Rebuttal to Peng et al. (2019). “Characteristics and development trends of ecohydrology in lakes and reservoirs: Insights from bibliometrics”. Ecohydrology, 12..."
2019-06-16,Hydrobiologia,y,http://link.springer.com/10.1007/s10750-019-03992-6,Temperature and surface runoff affect the community of periphytic diatoms and have distinct effects on functional groups: evidence of a mesocosms experiment
2019-06-16,Science of the Total Environment,y,https://www.sciencedirect.com/science/article/pii/S0048969719325136?dgcid=rss_sd_all,A carrying capacity framework for soil phosphorus and hydrological sensitivity from farm to catchment scales
2019-06-17,Science of the Total Environment,i,https://www.sciencedirect.com/science/article/pii/S0048969719327123?dgcid=rss_sd_all,Spatial and temporal uncertainty in climatic impacts on watershed systems
2019-06-18,PLOS ONE,y,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0217896,Improving Species Distribution Modelling of freshwater invasive species for management applications
2019-06-18,Freshwater Biology,y,https://onlinelibrary.wiley.com/doi/abs/10.1111/fwb.13327?af=R,Catchment land cover influences macroinvertebrate food‐web structure and energy flow pathways in mountain streams
